,0,1
47,Exploiting weakly supervised visual patterns to learn from partial annotations.,"Kaustav Kundu,Joseph Tighe,"
48,Improving Inference for Neural Image Compression.,"Yibo Yang,Robert Bamler,Stephan Mandt,"
49,Neuron Merging: Compensating for Pruned Neurons.,"Woojeong Kim,Suhyun Kim,Mincheol Park,Geunseok Jeon,"
50,FixMatch: Simplifying Semi-Supervised Learning with Consistency and Confidence.,"Kihyuk Sohn,David Berthelot,Nicholas Carlini,Zizhao Zhang,Han Zhang,Colin Raffel,Ekin Dogus Cubuk,Alexey Kurakin,Chun-Liang Li,"
51,Reinforcement Learning with Combinatorial Actions: An Application to Vehicle Routing.,"Arthur Delarue,Ross Anderson,Christian Tjandraatmadja,"
52,Towards Playing Full MOBA Games with Deep Reinforcement Learning.,"Deheng Ye,Guibin Chen,Wen Zhang,Sheng Chen,Bo Yuan,Bo Liu,Jia Chen,Zhao Liu,Fuhao Qiu,Hongsheng Yu,Yinyuting Yin,Bei Shi,Liang Wang,Tengfei Shi,Qiang Fu,Wei Yang,Lanxiao Huang,Wei Liu,"
53,Rankmax: An Adaptive Projection Alternative to the Softmax Function.,"Weiwei Kong,Walid Krichene,Nicolas Mayoraz,Steffen Rendle,Li Zhang,"
54,Online Agnostic Boosting via Regret Minimization.,"Nataly Brukhim,Xinyi Chen,Elad Hazan,Shay Moran,"
55,Causal Intervention for Weakly-Supervised Semantic Segmentation.,"Dong Zhang,Hanwang Zhang,Jinhui Tang,Xian-Sheng Hua,Qianru Sun,"
56,Belief Propagation Neural Networks.,"Jonathan Kuck,Shuvam Chakraborty,Hao Tang,Rachel Luo,Jiaming Song,Ashish Sabharwal,Stefano Ermon,"
57,Over-parameterized Adversarial Training: An Analysis Overcoming the Curse of Dimensionality.,"Yi Zhang,Orestis Plevrakis,Simon S. Du,Xingguo Li,Zhao Song,Sanjeev Arora,"
58,Post-training Iterative Hierarchical Data Augmentation for Deep Networks.,"Adil Khan,Khadija Fraz,"
59,Debugging Tests for Model Explanations.,"Julius Adebayo,Michael Muelly,Ilaria Liccardi,Been Kim,"
60,Robust compressed sensing using generative models.,"Ajil Jalal,Liu Liu,Alexandros G. Dimakis,Constantine Caramanis,"
61,Fairness without Demographics through Adversarially Reweighted Learning.,"Preethi Lahoti,Alex Beutel,Jilin Chen,Kang Lee,Flavien Prost,Nithum Thain,Xuezhi Wang,Ed Chi,"
62,Stochastic Latent Actor-Critic: Deep Reinforcement Learning with a Latent Variable Model.,"Alex X. Lee,Anusha Nagabandi,Pieter Abbeel,Sergey Levine,"
63,Ridge Rider: Finding Diverse Solutions by Following Eigenvectors of the Hessian.,"Jack Parker-Holder,Luke Metz,Cinjon Resnick,Hengyuan Hu,Adam Lerer,Alistair Letcher,Alexander Peysakhovich,Aldo Pacchiano,Jakob N. Foerster,"
64,The route to chaos in routing games: When is price of anarchy too optimistic?,"Thiparat Chotibut,Fryderyk Falniowski,Michal Misiurewicz,Georgios Piliouras,"
65,Online Algorithm for Unsupervised Sequential Selection with Contextual Information.,"Arun Verma,Manjesh Kumar Hanawal,Csaba Szepesvári,Venkatesh Saligrama,"
66,Adapting Neural Architectures Between Domains.,"Yanxi Li,Zhaohui Yang,Yunhe Wang,Chang Xu,"
67,What went wrong and when? Instance-wise feature importance for time-series black-box models.,"Sana Tonekaboni,Shalmali Joshi,Kieran Campbell,David Duvenaud,Anna Goldenberg,"
68,Towards Better Generalization of Adaptive Gradient Methods.,"Yingxue Zhou,Belhal Karimi,Jinxing Yu,Zhiqiang Xu,Ping Li,"
69,Learning Guidance Rewards with Trajectory-space Smoothing.,"Tanmay Gangwani,Yuan Zhou,Jian Peng,"
70,Variance Reduction via Accelerated Dual Averaging for Finite-Sum Optimization.,"Chaobing Song,Yong Jiang,Yi Ma,"
71,Tree! I am no Tree! I am a low dimensional Hyperbolic Embedding.,"Rishi Sonthalia,Anna C. Gilbert,"
72,Deep Structural Causal Models for Tractable Counterfactual Inference.,"Nick Pawlowski,Daniel Coelho de Castro,Ben Glocker,"
73,Convolutional Generation of Textured 3D Meshes.,"Dario Pavllo,Graham Spinks,Thomas Hofmann,Marie-Francine Moens,Aurélien Lucchi,"
74,A Statistical Framework for Low-bitwidth Training of Deep Neural Networks.,"Jianfei Chen,Yu Gai,Zhewei Yao,Michael W. Mahoney,Joseph E. Gonzalez,"
75,Better Set Representations For Relational Reasoning.,"Qian Huang,Horace He,Abhay Singh,Yan Zhang,Ser-Nam Lim,Austin R. Benson,"
76,AutoSync: Learning to Synchronize for Data-Parallel Distributed Deep Learning.,"Hao Zhang,Yuan Li,Zhijie Deng,Xiaodan Liang,Lawrence Carin,Eric P. Xing,"
77,A Combinatorial Perspective on Transfer Learning.,"Jianan Wang,Eren Sezener,David Budden,Marcus Hutter,Joel Veness,"
78,Hardness of Learning Neural Networks with Natural Weights.,"Amit Daniely,Gal Vardi,"
79,Higher-Order Spectral Clustering of Directed Graphs.,"Steinar Laenen,He Sun,"
80,Primal-Dual Mesh Convolutional Neural Networks.,"Francesco Milano,Antonio Loquercio,Antoni Rosinol,Davide Scaramuzza,Luca Carlone,"
81,The Advantage of Conditional Meta-Learning for Biased Regularization and Fine Tuning.,"Giulia Denevi,Massimiliano Pontil,Carlo Ciliberto,"
82,Watch out! Motion is Blurring the Vision of Your Deep Neural Networks.,"Qing Guo,Felix Juefei-Xu,Xiaofei Xie,Lei Ma,Jian Wang,Bing Yu,Wei Feng,Yang Liu,"
83,Sinkhorn Barycenter via Functional Gradient Descent.,"Zebang Shen,Zhenfu Wang,Alejandro Ribeiro,Hamed Hassani,"
84,Coresets for Near-Convex Functions.,"Murad Tukan,Alaa Maalouf,Dan Feldman,"
85,Bayesian Deep Ensembles via the Neural Tangent Kernel.,"Bobby He,Balaji Lakshminarayanan,Yee Whye Teh,"
86,Improved Schemes for Episodic Memory-based Lifelong Learning.,"Yunhui Guo,Mingrui Liu,Tianbao Yang,Tajana Rosing,"
87,Adaptive Sampling for Stochastic Risk-Averse Learning.,"Sebastian Curi,Kfir Y. Levy,Stefanie Jegelka,Andreas Krause,"
88,Deep Wiener Deconvolution: Wiener Meets Deep Learning for Image Deblurring.,"Jiangxin Dong,Stefan Roth,Bernt Schiele,"
89,Discovering Reinforcement Learning Algorithms.,"Junhyuk Oh,Matteo Hessel,Wojciech M. Czarnecki,Zhongwen Xu,Hado van Hasselt,Satinder Singh,David Silver,"
90,Taming Discrete Integration via the Boon of Dimensionality.,"Jeffrey M. Dudek,Dror Fried,Kuldeep S. Meel,"
91,Blind Video Temporal Consistency via Deep Video Prior.,"Chenyang Lei,Yazhou Xing,Qifeng Chen,"
92,Simplify and Robustify Negative Sampling for Implicit Collaborative Filtering.,"Jingtao Ding,Yuhan Quan,Quanming Yao,Yong Li,Depeng Jin,"
93,Model Selection for Production System via Automated Online Experiments.,"Zhenwen Dai,Praveen Chandar,Ghazal Fazelnia,Benjamin A. Carterette,Mounia Lalmas,"
94,On the Almost Sure Convergence of Stochastic Gradient Descent in Non-Convex Problems.,"Panayotis Mertikopoulos,Nadav Hallak,Ali Kavis,Volkan Cevher,"
95,Automatic Perturbation Analysis for Scalable Certified Robustness and Beyond.,"Kaidi Xu,Zhouxing Shi,Huan Zhang,Yihan Wang,Kai-Wei Chang,Minlie Huang,Bhavya Kailkhura,Xue Lin,Cho-Jui Hsieh,"
96,Adaptation Properties Allow Identification of Optimized Neural Codes.,"Luke I. Rast,Jan Drugowitsch,"
97,Global Convergence and Variance Reduction for a Class of Nonconvex-Nonconcave Minimax Problems.,"Junchi Yang,Negar Kiyavash,Niao He,"
98,Model-Based Multi-Agent RL in Zero-Sum Markov Games with Near-Optimal Sample Complexity.,"Kaiqing Zhang,Sham M. Kakade,Tamer Basar,Lin F. Yang,"
99,Conservative Q-Learning for Offline Reinforcement Learning.,"Aviral Kumar,Aurick Zhou,George Tucker,Sergey Levine,"
100,Online Influence Maximization under Linear Threshold Model.,"Shuai Li,Fang Kong,Kejie Tang,Qizhi Li,Wei Chen,"
101,Ensembling geophysical models with Bayesian Neural Networks.,"Ushnish Sengupta,Matt Amos,J. Scott Hosking,Carl Edward Rasmussen,Matthew P. Juniper,Paul J. Young,"
102,Delving into the Cyclic Mechanism in Semi-supervised Video Object Segmentation.,"Yuxi Li,Ning Xu,Jinlong Peng,John See,Weiyao Lin,"
103,Asymmetric Shapley values: incorporating causal knowledge into model-agnostic explainability.,"Christopher Frye,Colin Rowat,Ilya Feige,"
104,Understanding Deep Architecture with Reasoning Layer.,"Xinshi Chen,Yufei Zhang,Christoph Reisinger,Le Song,"
105,Planning in Markov Decision Processes with Gap-Dependent Sample Complexity.,"Anders Jonsson,Emilie Kaufmann,Pierre Ménard,Omar Darwiche Domingues,Edouard Leurent,Michal Valko,"
106,Provably Good Batch Off-Policy Reinforcement Learning Without Great Exploration.,"Yao Liu,Adith Swaminathan,Alekh Agarwal,Emma Brunskill,"
107,Detection as Regression: Certified Object Detection with Median Smoothing.,"Ping-Yeh Chiang,Michael J. Curry,Ahmed Abdelkader,Aounon Kumar,John Dickerson,Tom Goldstein,"
108,Contextual Reserve Price Optimization in Auctions via Mixed Integer Programming.,"Joey Huchette,Haihao Lu,Hossein Esfandiari,Vahab S. Mirrokni,"
109,ExpandNets: Linear Over-parameterization to Train Compact Convolutional Networks.,"Shuxuan Guo,Jose M. Alvarez,Mathieu Salzmann,"
110,FleXOR: Trainable Fractional Quantization.,"Dongsoo Lee,Se Jung Kwon,Byeongwook Kim,Yongkweon Jeon,Baeseong Park,Jeongin Yun,"
111,The Implications of Local Correlation on Learning Some Deep Functions.,"Eran Malach,Shai Shalev-Shwartz,"
112,Learning to search efficiently for causally near-optimal treatments.,"Samuel Håkansson,Viktor Lindblom,Omer Gottesman,Fredrik D. Johansson,"
113,A Game Theoretic Analysis of Additive Adversarial Attacks and Defenses.,"Ambar Pal,René Vidal,"
114,Posterior Network: Uncertainty Estimation without OOD Samples via Density-Based Pseudo-Counts.,"Bertrand Charpentier,Daniel Zügner,Stephan Günnemann,"
115,Recurrent Quantum Neural Networks.,"Johannes Bausch,"
116,No-Regret Learning and Mixed Nash Equilibria: They Do Not Mix.,"Emmanouil-Vasileios Vlatakis-Gkaragkounis,Lampros Flokas,Thanasis Lianeas,Panayotis Mertikopoulos,Georgios Piliouras,"
117,A Unifying View of Optimism in Episodic Reinforcement Learning.,"Gergely Neu,Ciara Pike-Burke,"
118,Continuous Submodular Maximization: Beyond DR-Submodularity.,"Moran Feldman,Amin Karbasi,"
119,An Asymptotically Optimal Primal-Dual Incremental Algorithm for Contextual Linear Bandits.,"Andrea Tirinzoni,Matteo Pirotta,Marcello Restelli,Alessandro Lazaric,"
120,Assessing SATNet's Ability to Solve the Symbol Grounding Problem.,"Oscar Chang,Lampros Flokas,Hod Lipson,Michael Spranger,"
121,A Bayesian Nonparametrics View into Deep Representations.,"Michal Jamróz,Marcin Kurdziel,Mateusz Opala,"
122,On the Similarity between the Laplace and Neural Tangent Kernels.,"Amnon Geifman,Abhay Kumar Yadav,Yoni Kasten,Meirav Galun,David W. Jacobs,Ronen Basri,"
123,A causal view of compositional zero-shot recognition.,"Yuval Atzmon,Felix Kreuk,Uri Shalit,Gal Chechik,"
124,HiPPO: Recurrent Memory with Optimal Polynomial Projections.,"Albert Gu,Tri Dao,Stefano Ermon,Atri Rudra,Christopher Ré,"
125,Auto Learning Attention.,"Benteng Ma,Jing Zhang,Yong Xia,Dacheng Tao,"
126,CASTLE: Regularization via Auxiliary Causal Graph Discovery.,"Trent Kyono,Yao Zhang,Mihaela van der Schaar,"
127,Long-Tailed Classification by Keeping the Good and Removing the Bad Momentum Causal Effect.,"Kaihua Tang,Jianqiang Huang,Hanwang Zhang,"
128,Explainable Voting.,"Dominik Peters,Ariel D. Procaccia,Alexandros Psomas,Zixin Zhou,"
129,Deep Archimedean Copulas.,"Chun Kai Ling,Fei Fang,J. Zico Kolter,"
130,Re-Examining Linear Embeddings for High-Dimensional Bayesian Optimization.,"Benjamin Letham,Roberto Calandra,Akshara Rai,Eytan Bakshy,"
131,UnModNet: Learning to Unwrap a Modulo Image for High Dynamic Range Imaging.,"Chu Zhou,Hang Zhao,Jin Han,Chang Xu,Chao Xu,Tiejun Huang,Boxin Shi,"
132,Thunder: a Fast Coordinate Selection Solver for Sparse Learning.,"Shaogang Ren,Weijie Zhao,Ping Li,"
133,Neural Networks Fail to Learn Periodic Functions and How to Fix It.,"Ziyin Liu,Tilman Hartwig,Masahito Ueda,"
134,Distribution Matching for Crowd Counting.,"Boyu Wang,Huidong Liu,Dimitris Samaras,Minh Hoai Nguyen,"
135,Correspondence learning via linearly-invariant embedding.,"Riccardo Marin,Marie-Julie Rakotosaona,Simone Melzi,Maks Ovsjanikov,"
136,Learning to Dispatch for Job Shop Scheduling via Deep Reinforcement Learning.,"Cong Zhang,Wen Song,Zhiguang Cao,Jie Zhang,Puay Siew Tan,Chi Xu,"
137,On Adaptive Attacks to Adversarial Example Defenses.,"Florian Tramèr,Nicholas Carlini,Wieland Brendel,Aleksander Madry,"
138,Sinkhorn Natural Gradient for Generative Models.,"Zebang Shen,Zhenfu Wang,Alejandro Ribeiro,Hamed Hassani,"
139,Online Sinkhorn: Optimal Transport distances from sample streams.,"Arthur Mensch,Gabriel Peyré,"
140,Ultrahyperbolic Representation Learning.,"Marc T. Law,Jos Stam,"
141,Locally-Adaptive Nonparametric Online Learning.,"Ilja Kuzborskij,Nicolò Cesa-Bianchi,"
142,Compositional Generalization via Neural-Symbolic Stack Machines.,"Xinyun Chen,Chen Liang,Adams Wei Yu,Dawn Song,Denny Zhou,"
143,Graphon Neural Networks and the Transferability of Graph Neural Networks.,"Luana Ruiz,Luiz F. O. Chamon,Alejandro Ribeiro,"
144,Unreasonable Effectiveness of Greedy Algorithms in Multi-Armed Bandit with Many Arms.,"Mohsen Bayati,Nima Hamidi,Ramesh Johari,Khashayar Khosravi,"
145,Gamma-Models: Generative Temporal Difference Learning for Infinite-Horizon Prediction.,"Michael Janner,Igor Mordatch,Sergey Levine,"
146,Deep Transformers with Latent Depth.,"Xian Li,Asa Cooper Stickland,Yuqing Tang,Xiang Kong,"
147,Neural Mesh Flow: 3D Manifold Mesh Generation via Diffeomorphic Flows.,"Kunal Gupta,Manmohan Chandraker,"
148,Statistical control for spatio-temporal MEG/EEG source imaging with desparsified mutli-task Lasso.,"Jérôme-Alexis Chevalier,Joseph Salmon,Alexandre Gramfort,Bertrand Thirion,"
149,A Scalable MIP-based Method for Learning Optimal Multivariate Decision Trees.,"Haoran Zhu,Pavankumar Murali,Dzung T. Phan,Lam M. Nguyen,Jayant Kalagnanam,"
150,Efficient Exact Verification of Binarized Neural Networks.,"Kai Jia,Martin Rinard,"
151,Ultra-Low Precision 4-bit Training of Deep Neural Networks.,"Xiao Sun,Naigang Wang,Chia-Yu Chen,Jiamin Ni,Ankur Agrawal,Xiaodong Cui,Swagath Venkataramani,Kaoutar El Maghraoui,Vijayalakshmi Srinivasan,Kailash Gopalakrishnan,"
152,Bridging the Gap between Sample-based and One-shot Neural Architecture Search with BONAS.,"Han Shi,Renjie Pi,Hang Xu,Zhenguo Li,James T. Kwok,Tong Zhang,"
153,On Numerosity of Deep Neural Networks.,"Xi Zhang,Xiaolin Wu,"
154,Outlier Robust Mean Estimation with Subgaussian Rates via Stability.,"Ilias Diakonikolas,Daniel M. Kane,Ankit Pensia,"
155,Self-Supervised Relationship Probing.,"Jiuxiang Gu,Jason Kuen,Shafiq R. Joty,Jianfei Cai,Vlad I. Morariu,Handong Zhao,Tong Sun,"
156,Information Theoretic Counterfactual Learning from Missing-Not-At-Random Feedback.,"Zifeng Wang,Xi Chen,Rui Wen,Shao-Lun Huang,Ercan E. Kuruoglu,Yefeng Zheng,"
157,Prophet Attention: Predicting Attention with Future Attention.,"Fenglin Liu,Xuancheng Ren,Xian Wu,Shen Ge,Wei Fan,Yuexian Zou,Xu Sun,"
158,Language Models are Few-Shot Learners.,"Tom B. Brown,Benjamin Mann,Nick Ryder,Melanie Subbiah,Jared Kaplan,Prafulla Dhariwal,Arvind Neelakantan,Pranav Shyam,Girish Sastry,Amanda Askell,Sandhini Agarwal,Ariel Herbert-Voss,Gretchen Krueger,Tom Henighan,Rewon Child,Aditya Ramesh,Daniel M. Ziegler,Jeffrey Wu,Clemens Winter,Christopher Hesse,Mark Chen,Eric Sigler,Mateusz Litwin,Scott Gray,Benjamin Chess,Jack Clark,Christopher Berner,Sam McCandlish,Alec Radford,Ilya Sutskever,Dario Amodei,"
159,Margins are Insufficient for Explaining Gradient Boosting.,"Allan Grønlund,Lior Kamma,Kasper Green Larsen,"
160,Fourier-transform-based attribution priors improve the interpretability and stability of deep learning models for genomics.,"Alex Tseng,Avanti Shrikumar,Anshul Kundaje,"
161,MomentumRNN: Integrating Momentum into Recurrent Neural Networks.,"Tan M. Nguyen,Richard G. Baraniuk,Andrea L. Bertozzi,Stanley J. Osher,Bao Wang,"
162,Marginal Utility for Planning in Continuous or Large Discrete Action Spaces.,"Zaheen Farraz Ahmad,Levi Lelis,Michael Bowling,"
163,Projected Stein Variational Gradient Descent.,"Peng Chen,Omar Ghattas,"
164,Minimax Lower Bounds for Transfer Learning with Linear and One-hidden Layer Neural Networks.,"Seyed Mohammadreza Mousavi Kalan,Zalan Fabian,Salman Avestimehr,Mahdi Soltanolkotabi,"
165,SE(3)-Transformers: 3D Roto-Translation Equivariant Attention Networks.,"Fabian Fuchs,Daniel E. Worrall,Volker Fischer,Max Welling,"
166,On the equivalence of molecular graph convolution and molecular wave function with poor basis set.,"Masashi Tsubaki,Teruyasu Mizoguchi,"
167,The Power of Predictions in Online Control.,"Chenkai Yu,Guanya Shi,Soon-Jo Chung,Yisong Yue,Adam Wierman,"
168,Learning Affordance Landscapes for Interaction Exploration in 3D Environments.,"Tushar Nagarajan,Kristen Grauman,"
169,Cooperative Multi-player Bandit Optimization.,"Ilai Bistritz,Nicholas Bambos,"
170,Tight First- and Second-Order Regret Bounds for Adversarial Linear Bandits.,"Shinji Ito,Shuichi Hirahara,Tasuku Soma,Yuichi Yoshida,"
171,Just Pick a Sign: Optimizing Deep Multitask Models with Gradient Sign Dropout.,"Zhao Chen,Jiquan Ngiam,Yanping Huang,Thang Luong,Henrik Kretzschmar,Yuning Chai,Dragomir Anguelov,"
172,A Loss Function for Generative Neural Networks Based on Watson's Perceptual Model.,"Steffen Czolbe,Oswin Krause,Ingemar J. Cox,Christian Igel,"
173,Dynamic Fusion of Eye Movement Data and Verbal Narrations in Knowledge-rich Domains.,"Ervine Zheng,Qi Yu,Rui Li,Pengcheng Shi,Anne R. Haake,"
174,Scalable Multi-Agent Reinforcement Learning for Networked Systems with Average Reward.,"Guannan Qu,Yiheng Lin,Adam Wierman,Na Li,"
175,Optimizing Neural Networks via Koopman Operator Theory.,"Akshunna S. Dogra,William T. Redman,"
176,SVGD as a kernelized Wasserstein gradient flow of the chi-squared divergence.,"Sinho Chewi,Thibaut Le Gouic,Chen Lu,Tyler Maunu,Philippe Rigollet,"
177,Adversarial Robustness of Supervised Sparse Coding.,"Jeremias Sulam,Ramchandran Muthukumar,Raman Arora,"
178,Differentiable Meta-Learning of Bandit Policies.,"Craig Boutilier,Chih-Wei Hsu,Branislav Kveton,Martin Mladenov,Csaba Szepesvári,Manzil Zaheer,"
179,Biologically Inspired Mechanisms for Adversarial Robustness.,"Manish V. Reddy,Andrzej Banburski,Nishka Pant,Tomaso A. Poggio,"
180,Statistical-Query Lower Bounds via Functional Gradients.,"Surbhi Goel,Aravind Gollakota,Adam R. Klivans,"
181,Near-Optimal Reinforcement Learning with Self-Play.,"Yu Bai,Chi Jin,Tiancheng Yu,"
182,Network Diffusions via Neural Mean-Field Dynamics.,"Shushan He,Hongyuan Zha,Xiaojing Ye,"
183,Self-Distillation as Instance-Specific Label Smoothing.,"Zhilu Zhang,Mert R. Sabuncu,"
184,Towards Problem-dependent Optimal Learning Rates.,"Yunbei Xu,Assaf Zeevi,"
185,Cross-lingual Retrieval for Iterative Self-Supervised Training.,"Chau Tran,Yuqing Tang,Xian Li,Jiatao Gu,"
186,Rethinking pooling in graph neural networks.,"Diego P. P. Mesquita,Amauri H. Souza Jr.,Samuel Kaski,"
187,Pointer Graph Networks.,"Petar Velickovic,Lars Buesing,Matthew C. Overlan,Razvan Pascanu,Oriol Vinyals,Charles Blundell,"
188,Gradient Regularized V-Learning for Dynamic Treatment Regimes.,"Yao Zhang,Mihaela van der Schaar,"
189,Faster Wasserstein Distance Estimation with the Sinkhorn Divergence.,"Lénaïc Chizat,Pierre Roussillon,Flavien Léger,François-Xavier Vialard,Gabriel Peyré,"
190,Forethought and Hindsight in Credit Assignment.,"Veronica Chelu,Doina Precup,Hado van Hasselt,"
191,Robust Recursive Partitioning for Heterogeneous Treatment Effects with Uncertainty Quantification.,"Hyun-Suk Lee,Yao Zhang,William R. Zame,Cong Shen,Jang-Won Lee,Mihaela van der Schaar,"
192,Rescuing neural spike train models from bad MLE.,"Diego M. Arribas,Yuan Zhao,Il Memming Park,"
193,Lower Bounds and Optimal Algorithms for Personalized Federated Learning.,"Filip Hanzely,Slavomír Hanzely,Samuel Horváth,Peter Richtárik,"
