,0,1
368,Differentially Private Markov Chain Monte Carlo.,"Mikko A. Heikkilä,Joonas Jälkö,Onur Dikmen,Antti Honkela,"
369,Full-Gradient Representation for Neural Network Visualization.,"Suraj Srinivas,François Fleuret,"
370,q-means: A quantum algorithm for unsupervised machine learning.,"Iordanis Kerenidis,Jonas Landman,Alessandro Luongo,Anupam Prakash,"
371,Learner-aware Teaching: Inverse Reinforcement Learning with Preferences and Constraints.,"Sebastian Tschiatschek,Ahana Ghosh,Luis Haug,Rati Devidze,Adish Singla,"
372,Limitations of the empirical Fisher approximation for natural gradient descent.,"Frederik Kunstner,Philipp Hennig,Lukas Balles,"
373,Flow-based Image-to-Image Translation with Feature Disentanglement.,"Ruho Kondo,Keisuke Kawano,Satoshi Koide,Takuro Kutsuna,"
374,Learning dynamic polynomial proofs.,"Alhussein Fawzi,Mateusz Malinowski,Hamza Fawzi,Omar Fawzi,"
375,Shape and Time Distortion Loss for Training Deep Time Series Forecasting Models.,"Vincent Le Guen,Nicolas Thome,"
376,Understanding Attention and Generalization in Graph Neural Networks.,"Boris Knyazev,Graham W. Taylor,Mohamed R. Amer,"
377,Data Cleansing for Models Trained with SGD.,"Satoshi Hara,Atsushi Nitanda,Takanori Maehara,"
378,Curvilinear Distance Metric Learning.,"Shuo Chen,Lei Luo,Jian Yang,Chen Gong,Jun Li,Heng Huang,"
379,Embedding Symbolic Knowledge into Deep Networks.,"Yaqi Xie,Ziwei Xu,Kuldeep S. Meel,Mohan S. Kankanhalli,Harold Soh,"
380,Modeling Uncertainty by Learning a Hierarchy of Deep Neural Connections.,"Raanan Y. Yehezkel Rohekar,Yaniv Gurwicz,Shami Nisimov,Gal Novik,"
381,Efficient Graph Generation with Graph Recurrent Attention Networks.,"Renjie Liao,Yujia Li,Yang Song,Shenlong Wang,William L. Hamilton,David Duvenaud,Raquel Urtasun,Richard S. Zemel,"
382,Beyond Alternating Updates for Matrix Factorization with Inertial Bregman Proximal Gradient Algorithms.,"Mahesh Chandra Mukkamala,Peter Ochs,"
383,Learning Deep Bilinear Transformation for Fine-grained Image Representation.,"Heliang Zheng,Jianlong Fu,Zheng-Jun Zha,Jiebo Luo,"
384,Practical Deep Learning with Bayesian Principles.,"Kazuki Osawa,Siddharth Swaroop,Mohammad Emtiyaz Khan,Anirudh Jain,Runa Eschenhagen,Richard E. Turner,Rio Yokota,"
385,Training Language GANs from Scratch.,"Cyprien de Masson d'Autume,Shakir Mohamed,Mihaela Rosca,Jack W. Rae,"
386,Pseudo-Extended Markov chain Monte Carlo.,"Christopher Nemeth,Fredrik Lindsten,Maurizio Filippone,James Hensman,"
387,Differentially Private Bagging: Improved utility and cheaper privacy than subsample-and-aggregate.,"James Jordon,Jinsung Yoon,Mihaela van der Schaar,"
388,Propagating Uncertainty in Reinforcement Learning via Wasserstein Barycenters.,"Alberto Maria Metelli,Amarildo Likmeta,Marcello Restelli,"
389,On Adversarial Mixup Resynthesis.,"Christopher Beckham,Sina Honari,Vikas Verma,Alex Lamb,Farnoosh Ghadiri,R. Devon Hjelm,Yoshua Bengio,Chris Pal,"
390,A Geometric Perspective on Optimal Representations for Reinforcement Learning.,"Marc G. Bellemare,Will Dabney,Robert Dadashi,Adrien Ali Taïga,Pablo Samuel Castro,Nicolas Le Roux,Dale Schuurmans,Tor Lattimore,Clare Lyle,"
391,Learning New Tricks From Old Dogs: Multi-Source Transfer Learning From Pre-Trained Networks.,"Joshua Lee,Prasanna Sattigeri,Gregory W. Wornell,"
392,Understanding and Improving Layer Normalization.,"Jingjing Xu,Xu Sun,Zhiyuan Zhang,Guangxiang Zhao,Junyang Lin,"
393,Uncertainty-based Continual Learning with Adaptive Regularization.,"Hongjoon Ahn,Sungmin Cha,Donggyu Lee,Taesup Moon,"
394,LIIR: Learning Individual Intrinsic Reward in Multi-Agent Reinforcement Learning.,"Yali Du,Lei Han,Meng Fang,Ji Liu,Tianhong Dai,Dacheng Tao,"
395,U-Time: A Fully Convolutional Network for Time Series Segmentation Applied to Sleep Staging.,"Mathias Perslev,Michael Hejselbak Jensen,Sune Darkner,Poul Jørgen Jennum,Christian Igel,"
396,Massively scalable Sinkhorn distances via the Nyström method.,"Jason Altschuler,Francis R. Bach,Alessandro Rudi,Jonathan Niles-Weed,"
397,Double Quantization for Communication-Efficient Distributed Optimization.,"Yue Yu,Jiaxiang Wu,Longbo Huang,"
398,Globally optimal score-based learning of directed acyclic graphs in high-dimensions.,"Bryon Aragam,Arash A. Amini,Qing Zhou,"
399,Multi-relational Poincaré Graph Embeddings.,"Ivana Balazevic,Carl Allen,Timothy M. Hospedales,"
400,No-Press Diplomacy: Modeling Multi-Agent Gameplay.,"Philip Paquette,Yuchen Lu,Steven Bocco,Max O. Smith,Satya Ortiz-Gagne,Jonathan K. Kummerfeld,Joelle Pineau,Satinder Singh,Aaron C. Courville,"
401,State Aggregation Learning from Markov Transition Data.,"Yaqi Duan,Zheng Tracy Ke,Mengdi Wang,"
402,Disentangling Influence: Using disentangled representations to audit model predictions.,"Charles T. Marx,Richard L. Phillips,Sorelle A. Friedler,Carlos Scheidegger,Suresh Venkatasubramanian,"
403,Successor Uncertainties: Exploration and Uncertainty in Temporal Difference Learning.,"David Janz,Jiri Hron,Przemyslaw Mazur,Katja Hofmann,José Miguel Hernández-Lobato,Sebastian Tschiatschek,"
404,Partially Encrypted Deep Learning using Functional Encryption.,"Theo Ryffel,David Pointcheval,Francis R. Bach,Edouard Dufour-Sans,Romain Gay,"
405,Decentralized Cooperative Stochastic Bandits.,"David Martínez-Rubio,Varun Kanade,Patrick Rebeschini,"
406,Statistical bounds for entropic optimal transport: sample complexity and the central limit theorem.,"Gonzalo Mena,Jonathan Niles-Weed,"
407,Efficient Deep Approximation of GMMs.,"Shirin Jalali,Carl J. Nuzman,Iraj Saniee,"
408,Learning low-dimensional state embeddings and metastable clusters from time series data.,"Yifan Sun,Yaqi Duan,Hao Gong,Mengdi Wang,"
409,Exploiting Local and Global Structure for Point Cloud Semantic Segmentation with Contextual Point Representations.,"Xu Wang,Jingming He,Lin Ma,"
410,Scalable Bayesian dynamic covariance modeling with variational Wishart and inverse Wishart processes.,"Creighton Heaukulani,Mark van der Wilk,"
411,Kernel Instrumental Variable Regression.,"Rahul Singh,Maneesh Sahani,Arthur Gretton,"
412,Symmetry-Based Disentangled Representation Learning requires Interaction with Environments.,"Hugo Caselles-Dupré,Michaël Garcia Ortiz,David Filliat,"
413,Fast Efficient Hyperparameter Tuning for Policy Gradient Methods.,"Supratik Paul,Vitaly Kurin,Shimon Whiteson,"
414,Offline Contextual Bayesian Optimization.,"Ian Char,Youngseog Chung,Willie Neiswanger,Kirthevasan Kandasamy,Oak Nelson,Mark D. Boyer,Egemen Kolemen,"
415,Making the Cut: A Bandit-based Approach to Tiered Interviewing.,"Candice Schumann,Zhi Lang,Jeffrey S. Foster,John P. Dickerson,"
416,Unsupervised Scalable Representation Learning for Multivariate Time Series.,"Jean-Yves Franceschi,Aymeric Dieuleveut,Martin Jaggi,"
417,A state-space model for inferring effective connectivity of latent neural dynamics from simultaneous EEG/fMRI.,"Tao Tu,John Paisley,Stefan Haufe,Paul Sajda,"
418,End to end learning and optimization on graphs.,"Bryan Wilder,Eric Ewing,Bistra Dilkina,Milind Tambe,"
419,Game Design for Eliciting Distinguishable Behavior.,"Fan Yang,Liu Leqi,Yifan Wu,Zachary Chase Lipton,Pradeep Ravikumar,Tom M. Mitchell,William W. Cohen,"
420,When does label smoothing help?,"Rafael Müller,Simon Kornblith,Geoffrey E. Hinton,"
421,Finite-Time Performance Bounds and Adaptive Learning Rate Selection for Two Time-Scale Reinforcement Learning.,"Harsh Gupta,R. Srikant,Lei Ying,"
422,Rethinking Deep Neural Network Ownership Verification: Embedding Passports to Defeat Ambiguity Attacks.,"Lixin Fan,KamWoh Ng,Chee Seng Chan,"
423,Scalable Spike Source Localization in Extracellular Recordings using Amortized Variational Inference.,"Cole L. Hurwitz,Kai Xu,Akash Srivastava,Alessio Paolo Buccino,Matthias Hennig,"
424,Optimal Sketching for Kronecker Product Regression and Low Rank Approximation.,"Huaian Diao,Rajesh Jayaram,Zhao Song,Wen Sun,David P. Woodruff,"
425,Distribution-Independent PAC Learning of Halfspaces with Massart Noise.,"Ilias Diakonikolas,Themis Gouleakis,Christos Tzamos,"
426,The Convergence Rate of Neural Networks for Learned Functions of Different Frequencies.,"Ronen Basri,David W. Jacobs,Yoni Kasten,Shira Kritchman,"
427,Adaptive Auxiliary Task Weighting for Reinforcement Learning.,"Xingyu Lin,Harjatin Singh Baweja,George Kantor,David Held,"
428,Blocking Bandits.,"Soumya Basu,Rajat Sen,Sujay Sanghavi,Sanjay Shakkottai,"
429,Global Convergence of Least Squares EM for Demixing Two Log-Concave Densities.,"Wei Qian,Yuqian Zhang,Yudong Chen,"
430,Prior-Free Dynamic Auctions with Low Regret Buyers.,"Yuan Deng,Jon Schneider,Balasubramanian Sivan,"
431,On Single Source Robustness in Deep Fusion Models.,"Taewan Kim,Joydeep Ghosh,"
432,Policy Evaluation with Latent Confounders via Optimal Balance.,"Andrew Bennett,Nathan Kallus,"
433,"Think Globally, Act Locally: A Deep Neural Network Approach to High-Dimensional Time Series Forecasting.","Rajat Sen,Hsiang-Fu Yu,Inderjit S. Dhillon,"
434,Adaptive Cross-Modal Few-shot Learning.,"Chen Xing,Negar Rostamzadeh,Boris N. Oreshkin,Pedro O. Pinheiro,"
435,Spectral Modification of Graphs for Improved Spectral Clustering.,"Ioannis Koutis,Huong Le,"
436,Hyperbolic Graph Convolutional Neural Networks.,"Ines Chami,Zhitao Ying,Christopher Ré,Jure Leskovec,"
437,Cost Effective Active Search.,"Shali Jiang,Roman Garnett,Benjamin Moseley,"
438,Exploration Bonus for Regret Minimization in Discrete and Continuous Average Reward MDPs.,"Jian Qian,Ronan Fruit,Matteo Pirotta,Alessandro Lazaric,"
439,Hybrid 8-bit Floating Point (HFP8) Training and Inference for Deep Neural Networks.,"Xiao Sun,Jungwook Choi,Chia-Yu Chen,Naigang Wang,Swagath Venkataramani,Vijayalakshmi Srinivasan,Xiaodong Cui,Wei Zhang,Kailash Gopalakrishnan,"
440,Tight Certificates of Adversarial Robustness for Randomly Smoothed Classifiers.,"Guang-He Lee,Yang Yuan,Shiyu Chang,Tommi S. Jaakkola,"
441,Poisson-Minibatching for Gibbs Sampling with Convergence Rate Guarantees.,"Ruqi Zhang,Christopher De Sa,"
442,One ticket to win them all: generalizing lottery ticket initializations across datasets and optimizers.,"Ari S. Morcos,Haonan Yu,Michela Paganini,Yuandong Tian,"
443,Breaking the Glass Ceiling for Embedding-Based Classifiers for Large Output Spaces.,"Chuan Guo,Ali Mousavi,Xiang Wu,Daniel Niels Holtmann-Rice,Satyen Kale,Sashank J. Reddi,Sanjiv Kumar,"
444,Fair Algorithms for Clustering.,"Suman Kalyan Bera,Deeparnab Chakrabarty,Nicolas Flores,Maryam Negahbani,"
445,Learning Mean-Field Games.,"Xin Guo,Anran Hu,Renyuan Xu,Junzi Zhang,"
446,SpArSe: Sparse Architecture Search for CNNs on Resource-Constrained Microcontrollers.,"Igor Fedorov,Ryan P. Adams,Matthew Mattina,Paul N. Whatmough,"
447,Deep imitation learning for molecular inverse problems.,"Eric Jonas,"
448,Visual Concept-Metaconcept Learning.,"Chi Han,Jiayuan Mao,Chuang Gan,Josh Tenenbaum,Jiajun Wu,"
449,Few-shot Video-to-Video Synthesis.,"Ting-Chun Wang,Ming-Yu Liu,Andrew Tao,Guilin Liu,Bryan Catanzaro,Jan Kautz,"
450,Neural Similarity Learning.,"Weiyang Liu,Zhen Liu,James M. Rehg,Le Song,"
451,Ordered Memory.,"Yikang Shen,Shawn Tan,Seyed Arian Hosseini,Zhouhan Lin,Alessandro Sordoni,Aaron C. Courville,"
452,MixMatch: A Holistic Approach to Semi-Supervised Learning.,"David Berthelot,Nicholas Carlini,Ian J. Goodfellow,Nicolas Papernot,Avital Oliver,Colin Raffel,"
453,Multivariate Triangular Quantile Maps for Novelty Detection.,"Jingjing Wang,Sun Sun,Yaoliang Yu,"
454,Fast Parallel Algorithms for Statistical Subset Selection Problems.,"Sharon Qian,Yaron Singer,"
455,PHYRE: A New Benchmark for Physical Reasoning.,"Anton Bakhtin,Laurens van der Maaten,Justin Johnson,Laura Gustafson,Ross B. Girshick,"
456,On the number of variables to use in principal component regression.,"Ji Xu,Daniel J. Hsu,"
457,Factor Group-Sparse Regularization for Efficient Low-Rank Matrix Recovery.,"Jicong Fan,Lijun Ding,Yudong Chen,Madeleine Udell,"
458,Mutually Regressive Point Processes.,"Ifigeneia Apostolopoulou,Scott W. Linderman,Kyle Miller,Artur Dubrawski,"
459,Data-driven Estimation of Sinusoid Frequencies.,"Gautier Izacard,Sreyas Mohan,Carlos Fernandez-Granda,"
460,E2-Train: Training State-of-the-art CNNs with Over 80% Energy Savings.,"Yue Wang,Ziyu Jiang,Xiaohan Chen,Pengfei Xu,Yang Zhao,Yingyan Lin,Zhangyang Wang,"
461,ANODEV2: A Coupled Neural ODE Framework.,"Tianjun Zhang,Zhewei Yao,Amir Gholami,Joseph E. Gonzalez,Kurt Keutzer,Michael W. Mahoney,George Biros,"
462,Estimating Entropy of Distributions in Constant Space.,"Jayadev Acharya,Sourbh Bhadane,Piotr Indyk,Ziteng Sun,"
463,On the Utility of Learning about Humans for Human-AI Coordination.,"Micah Carroll,Rohin Shah,Mark K. Ho,Tom Griffiths,Sanjit A. Seshia,Pieter Abbeel,Anca D. Dragan,"
464,Efficient Regret Minimization Algorithm for Extensive-Form Correlated Equilibrium.,"Gabriele Farina,Chun Kai Ling,Fei Fang,Tuomas Sandholm,"
465,Learning in Generalized Linear Contextual Bandits with Stochastic Delays.,"Zhengyuan Zhou,Renyuan Xu,Jose H. Blanchet,"
466,Empirically Measuring Concentration: Fundamental Limits on Intrinsic Robustness.,"Saeed Mahloujifar,Xiao Zhang,Mohammad Mahmoody,David Evans,"
467,Optimistic Regret Minimization for Extensive-Form Games via Dilated Distance-Generating Functions.,"Gabriele Farina,Christian Kroer,Tuomas Sandholm,"
468,Learning Non-Convergent Non-Persistent Short-Run MCMC Toward Energy-Based Model.,"Erik Nijkamp,Mitch Hill,Song-Chun Zhu,Ying Nian Wu,"
469,Enhancing the Locality and Breaking the Memory Bottleneck of Transformer on Time Series Forecasting.,"Shiyang Li,Xiaoyong Jin,Yao Xuan,Xiyou Zhou,Wenhu Chen,Yu-Xiang Wang,Xifeng Yan,"
470,On the Accuracy of Influence Functions for Measuring Group Effects.,"Pang Wei Koh,Kai-Siang Ang,Hubert H. K. Teo,Percy Liang,"
471,Face Reconstruction from Voice using Generative Adversarial Networks.,"Yandong Wen,Bhiksha Raj,Rita Singh,"
472,Incremental Few-Shot Learning with Attention Attractor Networks.,"Mengye Ren,Renjie Liao,Ethan Fetaya,Richard S. Zemel,"
473,On Testing for Biases in Peer Review.,"Ivan Stelmakh,Nihar B. Shah,Aarti Singh,"
474,Learning Disentangled Representation for Robust Person Re-identification.,"Chanho Eom,Bumsub Ham,"
475,Balancing Efficiency and Fairness in On-Demand Ridesourcing.,"Nixie S. Lesmana,Xuan Zhang,Xiaohui Bei,"
476,Latent Ordinary Differential Equations for Irregularly-Sampled Time Series.,"Yulia Rubanova,Tian Qi Chen,David Duvenaud,"
477,Deep RGB-D Canonical Correlation Analysis For Sparse Depth Completion.,"Yiqi Zhong,Cho-Ying Wu,Suya You,Ulrich Neumann,"
478,Input Similarity from the Neural Network Perspective.,"Guillaume Charpiat,Nicolas Girard,Loris Felardos,Yuliya Tarabalka,"
479,Adaptive Sequence Submodularity.,"Marko Mitrovic,Ehsan Kazemi,Moran Feldman,Andreas Krause,Amin Karbasi,"
480,Weight Agnostic Neural Networks.,"Adam Gaier,David Ha,"
481,Learning to Predict Without Looking Ahead: World Models Without Forward Prediction.,"C. Daniel Freeman,David Ha,Luke Metz,"
482,Reducing the variance in online optimization by transporting past gradients.,"Sébastien M. R. Arnold,Pierre-Antoine Manzagol,Reza Babanezhad,Ioannis Mitliagkas,Nicolas Le Roux,"
483,Characterizing Bias in Classifiers using Generative Models.,"Daniel J. McDuff,Shuang Ma,Yale Song,Ashish Kapoor,"
484,Optimal Stochastic and Online Learning with Individual Iterates.,"Yunwen Lei,Peng Yang,Ke Tang,Ding-Xuan Zhou,"
485,Policy Learning for Fairness in Ranking.,"Ashudeep Singh,Thorsten Joachims,"
486,Off-Policy Evaluation via Off-Policy Classification.,"Alexander Irpan,Kanishka Rao,Konstantinos Bousmalis,Chris Harris,Julian Ibarz,Sergey Levine,"
487,Regularized Gradient Boosting.,"Corinna Cortes,Mehryar Mohri,Dmitry Storcheus,"
488,Efficient Probabilistic Inference in the Quest for Physics Beyond the Standard Model.,"Atilim Gunes Baydin,Lei Shao,Wahid Bhimji,Lukas Heinrich,Saeid Naderiparizi,Andreas Munk,Jialin Liu,Bradley Gram-Hansen,Gilles Louppe,Lawrence Meadows,Philip H. S. Torr,Victor W. Lee,Kyle Cranmer,Prabhat,Frank Wood,"
489,Markov Random Fields for Collaborative Filtering.,"Harald Steck,"
490,A Step Toward Quantifying Independently Reproducible Machine Learning Research.,"Edward Raff,"
491,Scalable Global Optimization via Local Bayesian Optimization.,"David Eriksson,Michael Pearce,Jacob R. Gardner,Ryan Turner,Matthias Poloczek,"
492,Time-series Generative Adversarial Networks.,"Jinsung Yoon,Daniel Jarrett,Mihaela van der Schaar,"
493,Ouroboros: On Accelerating Training of Transformer-Based Language Models.,"Qian Yang,Zhouyuan Huo,Wenlin Wang,Heng Huang,Lawrence Carin,"
494,A Refined Margin Distribution Analysis for Forest Representation Learning.,"Shen-Huan Lyu,Liang Yang,Zhi-Hua Zhou,"
495,Robustness to Adversarial Perturbations in Learning from Incomplete Data.,"Amir Najafi,Shin-ichi Maeda,Masanori Koyama,Takeru Miyato,"
496,Exploring Unexplored Tensor Network Decompositions for Convolutional Neural Networks.,"Kohei Hayashi,Taiki Yamaguchi,Yohei Sugawara,Shin-ichi Maeda,"
497,An Adaptive Empirical Bayesian Method for Sparse Deep Learning.,"Wei Deng,Xiao Zhang,Faming Liang,Guang Lin,"
498,Adaptive Influence Maximization with Myopic Feedback.,"Binghui Peng,Wei Chen,"
499,Focused Quantization for Sparse CNNs.,"Yiren Zhao,Xitong Gao,Daniel Bates,Robert D. Mullins,Cheng-Zhong Xu,"
500,Quantum Embedding of Knowledge for Reasoning.,"Dinesh Garg,Shajith Ikbal,Santosh K. Srivastava,Harit Vishwakarma,Hima P. Karanam,L. Venkata Subramaniam,"
501,Optimal Best Markovian Arm Identification with Fixed Confidence.,"Vrettos Moulos,"
502,Limiting Extrapolation in Linear Approximate Value Iteration.,"Andrea Zanette,Alessandro Lazaric,Mykel J. Kochenderfer,Emma Brunskill,"
503,Almost Horizon-Free Structure-Aware Best Policy Identification with a Generative Model.,"Andrea Zanette,Mykel J. Kochenderfer,Emma Brunskill,"
504,Invertible Convolutional Flow.,"Mahdi Karami,Dale Schuurmans,Jascha Sohl-Dickstein,Laurent Dinh,Daniel Duckworth,"
505,A Latent Variational Framework for Stochastic Optimization.,"Philippe Casgrain,"
506,Topology-Preserving Deep Image Segmentation.,"Xiaoling Hu,Fuxin Li,Dimitris Samaras,Chao Chen,"
507,Connective Cognition Network for Directional Visual Commonsense Reasoning.,"Aming Wu,Linchao Zhu,Yahong Han,Yi Yang,"
508,Online Markov Decoding: Lower Bounds and Near-Optimal Approximation Algorithms.,"Vikas K. Garg,Tamar Pichkhadze,"
509,A Meta-MDP Approach to Exploration for Lifelong Reinforcement Learning.,"Francisco M. Garcia,Philip S. Thomas,"
510,Push-pull Feedback Implements Hierarchical Information Retrieval Efficiently.,"Xiao Liu,Xiaolong Zou,Zilong Ji,Gengshuo Tian,Yuanyuan Mi,Tiejun Huang,K. Y. Michael Wong,Si Wu,"
511,Learning Disentangled Representations for Recommendation.,"Jianxin Ma,Chang Zhou,Peng Cui,Hongxia Yang,Wenwu Zhu,"
512,Graph Neural Tangent Kernel: Fusing Graph Neural Networks with Graph Kernels.,"Simon S. Du,Kangcheng Hou,Ruslan Salakhutdinov,Barnabás Póczos,Ruosong Wang,Keyulu Xu,"
513,In-Place Zero-Space Memory Protection for CNN.,"Hui Guan,Lin Ning,Zhen Lin,Xipeng Shen,Huiyang Zhou,Seung-Hwan Lim,"
514,Acceleration via Symplectic Discretization of High-Resolution Differential Equations.,"Bin Shi,Simon S. Du,Weijie J. Su,Michael I. Jordan,"
515,XLNet: Generalized Autoregressive Pretraining for Language Understanding.,"Zhilin Yang,Zihang Dai,Yiming Yang,Jaime G. Carbonell,Ruslan Salakhutdinov,Quoc V. Le,"
516,Comparison Against Task Driven Artificial Neural Networks Reveals Functional Properties in Mouse Visual Cortex.,"Jianghong Shi,Eric Shea-Brown,Michael A. Buice,"
517,Variance Reduced Policy Evaluation with Smooth Function Approximation.,"Hoi-To Wai,Mingyi Hong,Zhuoran Yang,Zhaoran Wang,Kexin Tang,"
518,Learning GANs and Ensembles Using Discrepancy.,"Ben Adlam,Corinna Cortes,Mehryar Mohri,Ningshan Zhang,"
519,Co-Generation with GANs using AIS based HMC.,"Tiantian Fang,Alexander G. Schwing,"
520,AttentionXML: Label Tree-based Attention-Aware Deep Model for High-Performance Extreme Multi-Label Text Classification.,"Ronghui You,Zihan Zhang,Ziye Wang,Suyang Dai,Hiroshi Mamitsuka,Shanfeng Zhu,"
521,Addressing Sample Complexity in Visual Tasks Using HER and Hallucinatory GANs.,"Himanshu Sahni,Toby Buckley,Pieter Abbeel,Ilya Kuzovkin,"
522,Abstract Reasoning with Distracting Features.,"Kecheng Zheng,Zheng-Jun Zha,Wei Wei,"
523,Generalized Block-Diagonal Structure Pursuit: Learning Soft Latent Task Assignment against Negative Transfer.,"Zhiyong Yang,Qianqian Xu,Yangbangyan Jiang,Xiaochun Cao,Qingming Huang,"
524,Adversarial Training and Robustness for Multiple Perturbations.,"Florian Tramèr,Dan Boneh,"
525,Doubly-Robust Lasso Bandit.,"Gi-Soo Kim,Myunghee Cho Paik,"
526,DM2C: Deep Mixed-Modal Clustering.,"Yangbangyan Jiang,Qianqian Xu,Zhiyong Yang,Xiaochun Cao,Qingming Huang,"
527,MaCow: Masked Convolutional Generative Flow.,"Xuezhe Ma,Xiang Kong,Shanghang Zhang,Eduard H. Hovy,"
528,Learning by Abstraction: The Neural State Machine.,"Drew A. Hudson,Christopher D. Manning,"
529,Adaptive Gradient-Based Meta-Learning Methods.,"Mikhail Khodak,Maria-Florina Balcan,Ameet S. Talwalkar,"
530,Equipping Experts/Bandits with Long-term Memory.,"Kai Zheng,Haipeng Luo,Ilias Diakonikolas,Liwei Wang,"
531,A Regularized Approach to Sparse Optimal Policy in Reinforcement Learning.,"Wenhao Yang,Xiang Li,Zhihua Zhang,"
532,Scalable inference of topic evolution via models for latent geometric structures.,"Mikhail Yurochkin,Zhiwei Fan,Aritra Guha,Paraschos Koutris,XuanLong Nguyen,"
533,Effective End-to-end Unsupervised Outlier Detection via Inlier Priority of Discriminative Network.,"Siqi Wang,Yijie Zeng,Xinwang Liu,En Zhu,Jianping Yin,Chuanfu Xu,Marius Kloft,"
534,Deep Active Learning with a Neural Architecture Search.,"Yonatan Geifman,Ran El-Yaniv,"
535,Efficiently escaping saddle points on manifolds.,"Chris Criscitiello,Nicolas Boumal,"
536,AutoAssist: A Framework to Accelerate Training of Deep Neural Networks.,"Jiong Zhang,Hsiang-Fu Yu,Inderjit S. Dhillon,"
537,DFNets: Spectral CNNs for Graphs with Feedback-Looped Filters.,"Asiri Wijesinghe,Qing Wang,"
538,Learning Dynamics of Attention: Human Prior for Interpretable Machine Reasoning.,"Wonjae Kim,Yoonho Lee,"
539,Comparing Unsupervised Word Translation Methods Step by Step.,"Mareike Hartmann,Yova Kementchedjhieva,Anders Søgaard,"
540,Learning from Bad Data via Generation.,"Tianyu Guo,Chang Xu,Boxin Shi,Chao Xu,Dacheng Tao,"
541,Constrained deep neural network architecture search for IoT devices accounting for hardware calibration.,"Florian Scheidegger,Luca Benini,Costas Bekas,A. Cristiano I. Malossi,"
542,Quantum Entropy Scoring for Fast Robust Mean Estimation and Improved Outlier Detection.,"Yihe Dong,Samuel B. Hopkins,Jerry Li,"
543,Iterative Least Trimmed Squares for Mixed Linear Regression.,"Yanyao Shen,Sujay Sanghavi,"
544,Dynamic Ensemble Modeling Approach to Nonstationary Neural Decoding in Brain-Computer Interfaces.,"Yu Qi,Bin Liu,Yueming Wang,Gang Pan,"
545,Divergence-Augmented Policy Optimization.,"Qing Wang,Yingru Li,Jiechao Xiong,Tong Zhang,"
546,Intrinsic dimension of data representations in deep neural networks.,"Alessio Ansuini,Alessandro Laio,Jakob H. Macke,Davide Zoccolan,"
547,Towards a Zero-One Law for Column Subset Selection.,"Zhao Song,David P. Woodruff,Peilin Zhong,"
548,Compositional De-Attention Networks.,"Yi Tay,Anh Tuan Luu,Aston Zhang,Shuohang Wang,Siu Cheung Hui,"
549,Dual Adversarial Semantics-Consistent Network for Generalized Zero-Shot Learning.,"Jian Ni,Shanghang Zhang,Haiyong Xie,"
550,"Learning and Generalization in Overparameterized Neural Networks, Going Beyond Two Layers.","Zeyuan Allen-Zhu,Yuanzhi Li,Yingyu Liang,"
551,Mining GOLD Samples for Conditional GANs.,"Sangwoo Mo,Chiheon Kim,Sungwoong Kim,Minsu Cho,Jinwoo Shin,"
552,Deep Model Transferability from Attribution Maps.,"Jie Song,Yixin Chen,Xinchao Wang,Chengchao Shen,Mingli Song,"
553,Fully Parameterized Quantile Function for Distributional Reinforcement Learning.,"Derek Yang,Li Zhao,Zichuan Lin,Tao Qin,Jiang Bian,Tie-Yan Liu,"
554,Direct Optimization through arg max for Discrete Variational Auto-Encoder.,"Guy Lorberbom,Tommi S. Jaakkola,Andreea Gane,Tamir Hazan,"
555,Distributional Reward Decomposition for Reinforcement Learning.,"Zichuan Lin,Li Zhao,Derek Yang,Tao Qin,Tie-Yan Liu,Guangwen Yang,"
556,L_DMI: A Novel Information-theoretic Loss Function for Training Deep Nets Robust to Label Noise.,"Yilun Xu,Peng Cao,Yuqing Kong,Yizhou Wang,"
557,Convergence Guarantees for Adaptive Bayesian Quadrature Methods.,"Motonobu Kanagawa,Philipp Hennig,"
558,Progressive Augmentation of GANs.,"Dan Zhang,Anna Khoreva,"
559,"UniXGrad: A Universal, Adaptive Algorithm with Optimal Guarantees for Constrained Optimization.","Ali Kavis,Kfir Y. Levy,Francis R. Bach,Volkan Cevher,"
560,Meta-Surrogate Benchmarking for Hyperparameter Optimization.,"Aaron Klein,Zhenwen Dai,Frank Hutter,Neil D. Lawrence,Javier Gonzalez,"
561,Learning to Perform Local Rewriting for Combinatorial Optimization.,"Xinyun Chen,Yuandong Tian,"
562,Anti-efficient encoding in emergent communication.,"Rahma Chaabouni,Eugene Kharitonov,Emmanuel Dupoux,Marco Baroni,"
563,Singleshot : a scalable Tucker tensor decomposition.,"Abraham Traoré,Maxime Berar,Alain Rakotomamonjy,"
564,Neural Machine Translation with Soft Prototype.,"Yiren Wang,Yingce Xia,Fei Tian,Fei Gao,Tao Qin,ChengXiang Zhai,Tie-Yan Liu,"
565,Reliable training and estimation of variance networks.,"Nicki Skafte Detlefsen,Martin Jørgensen,Søren Hauberg,"
566,Copula Multi-label Learning.,"Weiwei Liu,"
567,Bayesian Learning of Sum-Product Networks.,"Martin Trapp,Robert Peharz,Hong Ge,Franz Pernkopf,Zoubin Ghahramani,"
568,Bayesian Batch Active Learning as Sparse Subset Approximation.,"Robert Pinsler,Jonathan Gordon,Eric T. Nalisnick,José Miguel Hernández-Lobato,"
