,0,1
209,BourGAN: Generative Networks with Metric Embeddings.,"Chang Xiao,Peilin Zhong,Changxi Zheng,"
210,Smoothed analysis of the low-rank approach for smooth semidefinite programs.,"Thomas Pumir,Samy Jelassi,Nicolas Boumal,"
211,Zero-Shot Transfer with Deictic Object-Oriented Representation in Reinforcement Learning.,"Ofir Marom,Benjamin Rosman,"
212,Overfitting or perfect fitting? Risk bounds for classification and regression rules that interpolate.,"Mikhail Belkin,Daniel J. Hsu,Partha Mitra,"
213,Breaking the Span Assumption Yields Fast Finite-Sum Minimization.,"Robert Hannah,Yanli Liu,Daniel O'Connor,Wotao Yin,"
214,Structured Local Minima in Sparse Blind Deconvolution.,"Yuqian Zhang,Han-Wen Kuo,John Wright,"
215,GIANT: Globally Improved Approximate Newton Method for Distributed Optimization.,"Shusen Wang,Farbod Roosta-Khorasani,Peng Xu,Michael W. Mahoney,"
216,"Modelling sparsity, heterogeneity, reciprocity and community structure in temporal interaction data.","Xenia Miscouridou,Francois Caron,Yee Whye Teh,"
217,Non-monotone Submodular Maximization in Exponentially Fewer Iterations.,"Eric Balkanski,Adam Breuer,Yaron Singer,"
218,MetaGAN: An Adversarial Approach to Few-Shot Learning.,"Ruixiang Zhang,Tong Che,Zoubin Ghahramani,Yoshua Bengio,Yangqiu Song,"
219,Local Differential Privacy for Evolving Data.,"Matthew Joseph,Aaron Roth,Jonathan R. Ullman,Bo Waggoner,"
220,Gaussian Process Conditional Density Estimation.,"Vincent Dutordoir,Hugh Salimbeni,James Hensman,Marc Peter Deisenroth,"
221,Meta-Gradient Reinforcement Learning.,"Zhongwen Xu,Hado van Hasselt,David Silver,"
222,Modular Networks: Learning to Decompose Neural Computation.,"Louis Kirsch,Julius Kunze,David Barber,"
223,Learning to Navigate in Cities Without a Map.,"Piotr Mirowski,Matthew Koichi Grimes,Mateusz Malinowski,Karl Moritz Hermann,Keith Anderson,Denis Teplyashin,Karen Simonyan,Koray Kavukcuoglu,Andrew Zisserman,Raia Hadsell,"
224,Query Complexity of Bayesian Private Learning.,"Kuang Xu,"
225,A theory on the absence of spurious solutions for nonconvex and nonsmooth optimization.,"Cédric Josz,Yi Ouyang,Richard Y. Zhang,Javad Lavaei,Somayeh Sojoudi,"
226,Recurrent World Models Facilitate Policy Evolution.,"David Ha,Jürgen Schmidhuber,"
227,Ridge Regression and Provable Deterministic Ridge Leverage Score Sampling.,"Shannon R. McCurdy,"
228,Wasserstein Variational Inference.,"Luca Ambrogioni,Umut Güçlü,Yagmur Güçlütürk,Max Hinne,Marcel A. J. van Gerven,Eric Maris,"
229,How Does Batch Normalization Help Optimization?,"Shibani Santurkar,Dimitris Tsipras,Andrew Ilyas,Aleksander Madry,"
230,Verifiable Reinforcement Learning via Policy Extraction.,"Osbert Bastani,Yewen Pu,Armando Solar-Lezama,"
231,Leveraged volume sampling for linear regression.,"Michal Derezinski,Manfred K. Warmuth,Daniel J. Hsu,"
232,Model Agnostic Supervised Local Explanations.,"Gregory Plumb,Denali Molitor,Ameet S. Talwalkar,"
233,A Linear Speedup Analysis of Distributed Deep Learning with Sparse and Quantized Communication.,"Peng Jiang,Gagan Agrawal,"
234,Active Learning for Non-Parametric Regression Using Purely Random Trees.,"Jack Goetz,Ambuj Tewari,Paul M. Zimmerman,"
235,Tree-to-tree Neural Networks for Program Translation.,"Xinyun Chen,Chang Liu,Dawn Song,"
236,Batch-Instance Normalization for Adaptively Style-Invariant Neural Networks.,"Hyeonseob Nam,Hyo-Eun Kim,"
237,Structural Causal Bandits: Where to Intervene?,"Sanghack Lee,Elias Bareinboim,"
238,Answerer in Questioner's Mind: Information Theoretic Approach to Goal-Oriented Visual Dialog.,"Sang-Woo Lee,Yu-Jung Heo,Byoung-Tak Zhang,"
239,A Unified Feature Disentangler for Multi-Domain Image Translation and Manipulation.,"Alexander H. Liu,Yen-Cheng Liu,Yu-Ying Yeh,Yu-Chiang Frank Wang,"
240,Online Learning with an Unknown Fairness Metric.,"Stephen Gillen,Christopher Jung,Michael J. Kearns,Aaron Roth,"
241,Isolating Sources of Disentanglement in Variational Autoencoders.,"Tian Qi Chen,Xuechen Li,Roger B. Grosse,David Duvenaud,"
242,Contextual bandits with surrogate losses: Margin bounds and efficient algorithms.,"Dylan J. Foster,Akshay Krishnamurthy,"
243,Representation Learning for Treatment Effect Estimation from Observational Data.,"Liuyi Yao,Sheng Li,Yaliang Li,Mengdi Huai,Jing Gao,Aidong Zhang,"
244,Representation Balancing MDPs for Off-policy Policy Evaluation.,"Yao Liu,Omer Gottesman,Aniruddh Raghu,Matthieu Komorowski,Aldo A. Faisal,Finale Doshi-Velez,Emma Brunskill,"
245,Out of the Box: Reasoning with Graph Convolution Nets for Factual Visual Question Answering.,"Medhini Narasimhan,Svetlana Lazebnik,Alexander G. Schwing,"
246,Causal Discovery from Discrete Data using Hidden Compact Representation.,"Ruichu Cai,Jie Qiao,Kun Zhang,Zhenjie Zhang,Zhifeng Hao,"
247,Natasha 2: Faster Non-Convex Optimization Than SGD.,"Zeyuan Allen-Zhu,"
248,Minimax Statistical Learning with Wasserstein distances.,"Jaeho Lee,Maxim Raginsky,"
249,Provable Variational Inference for Constrained Log-Submodular Models.,"Josip Djolonga,Stefanie Jegelka,Andreas Krause,"
250,Learning Hierarchical Semantic Image Manipulation through Structured Representations.,"Seunghoon Hong,Xinchen Yan,Thomas E. Huang,Honglak Lee,"
251,Processing of missing data by neural networks.,"Marek Smieja,Lukasz Struski,Jacek Tabor,Bartosz Zielinski,Przemyslaw Spurek,"
252,Safe Active Learning for Time-Series Modeling with Gaussian Processes.,"Christoph Zimmer,Mona Meister,Duy Nguyen-Tuong,"
253,Optimal Algorithms for Non-Smooth Distributed Optimization in Networks.,"Kevin Scaman,Francis R. Bach,Sébastien Bubeck,Laurent Massoulié,Yin Tat Lee,"
254,Computing Higher Order Derivatives of Matrix and Tensor Expressions.,"Sören Laue,Matthias Mitterreiter,Joachim Giesen,"
255,Paraphrasing Complex Network: Network Compression via Factor Transfer.,"Jangho Kim,Seonguk Park,Nojun Kwak,"
256,Analytic solution and stationary phase approximation for the Bayesian lasso and elastic net.,"Tom Michoel,"
257,Demystifying excessively volatile human learning: A Bayesian persistent prior and a neural approximation.,"Chaitanya Ryali,Gautam Reddy,Angela J. Yu,"
258,Empirical Risk Minimization Under Fairness Constraints.,"Michele Donini,Luca Oneto,Shai Ben-David,John Shawe-Taylor,Massimiliano Pontil,"
259,Unsupervised Learning of Shape and Pose with Differentiable Point Clouds.,"Eldar Insafutdinov,Alexey Dosovitskiy,"
260,Continuous-time Value Function Approximation in Reproducing Kernel Hilbert Spaces.,"Motoya Ohnishi,Masahiro Yukawa,Mikael Johansson,Masashi Sugiyama,"
261,Gradient Descent Meets Shift-and-Invert Preconditioning for Eigenvector Computation.,"Zhiqiang Xu,"
262,Factored Bandits.,"Julian Zimmert,Yevgeny Seldin,"
263,Delta-encoder: an effective sample synthesis method for few-shot object recognition.,"Eli Schwartz,Leonid Karlinsky,Joseph Shtok,Sivan Harary,Mattias Marder,Abhishek Kumar,Rogério Schmidt Feris,Raja Giryes,Alexander M. Bronstein,"
264,Metric on Nonlinear Dynamical Systems with Perron-Frobenius Operators.,"Isao Ishikawa,Keisuke Fujii,Masahiro Ikeda,Yuka Hashimoto,Yoshinobu Kawahara,"
265,Learning a High Fidelity Pose Invariant Model for High-resolution Face Frontalization.,"Jie Cao,Yibo Hu,Hongwen Zhang,Ran He,Zhenan Sun,"
266,Mirrored Langevin Dynamics.,"Ya-Ping Hsieh,Ali Kavis,Paul Rolland,Volkan Cevher,"
267,Moonshine: Distilling with Cheap Convolutions.,"Elliot J. Crowley,Gavin Gray,Amos J. Storkey,"
268,Stochastic Cubic Regularization for Fast Nonconvex Optimization.,"Nilesh Tripuraneni,Mitchell Stern,Chi Jin,Jeffrey Regier,Michael I. Jordan,"
269,Adaptation to Easy Data in Prediction with Limited Advice.,"Tobias Sommer Thune,Yevgeny Seldin,"
270,Differentially Private Bayesian Inference for Exponential Families.,"Garrett Bernstein,Daniel R. Sheldon,"
271,Playing hard exploration games by watching YouTube.,"Yusuf Aytar,Tobias Pfaff,David Budden,Tom Le Paine,Ziyu Wang,Nando de Freitas,"
272,Dialog-to-Action: Conversational Question Answering Over a Large-Scale Knowledge Base.,"Daya Guo,Duyu Tang,Nan Duan,Ming Zhou,Jian Yin,"
273,Norm-Ranging LSH for Maximum Inner Product Search.,"Xiao Yan,Jinfeng Li,Xinyan Dai,Hongzhi Chen,James Cheng,"
274,Optimization over Continuous and Multi-dimensional Decisions with Observational Data.,"Dimitris Bertsimas,Christopher McCord,"
275,Fast Estimation of Causal Interactions using Wold Processes.,"Flavio Figueiredo,Guilherme Resende Borges,Pedro O. S. Vaz de Melo,Renato Assunção,"
276,When do random forests fail?,"Cheng Tang,Damien Garreau,Ulrike von Luxburg,"
277,Near Optimal Exploration-Exploitation in Non-Communicating Markov Decision Processes.,"Ronan Fruit,Matteo Pirotta,Alessandro Lazaric,"
278,Optimistic optimization of a Brownian.,"Jean-Bastien Grill,Michal Valko,Rémi Munos,"
279,Practical Methods for Graph Two-Sample Testing.,"Debarghya Ghoshdastidar,Ulrike von Luxburg,"
280,NAIS-Net: Stable Deep Networks from Non-Autonomous Differential Equations.,"Marco Ciccone,Marco Gallieri,Jonathan Masci,Christian Osendorfer,Faustino J. Gomez,"
281,On the Global Convergence of Gradient Descent for Over-parameterized Models using Optimal Transport.,"Lénaïc Chizat,Francis R. Bach,"
282,Constructing Deep Neural Networks by Bayesian Network Structure Learning.,"Raanan Y. Yehezkel Rohekar,Shami Nisimov,Yaniv Gurwicz,Guy Koren,Gal Novik,"
283,Weakly Supervised Dense Event Captioning in Videos.,"Xuguang Duan,Wen-bing Huang,Chuang Gan,Jingdong Wang,Wenwu Zhu,Junzhou Huang,"
284,Faithful Inversion of Generative Models for Effective Amortized Inference.,"Stefan Webb,Adam Golinski,Robert Zinkov,Siddharth Narayanaswamy,Tom Rainforth,Yee Whye Teh,Frank Wood,"
285,From Stochastic Planning to Marginal MAP.,"Hao Cui,Radu Marinescu,Roni Khardon,"
286,On Binary Classification in Extreme Regions.,"Hamid Jalalzai,Stéphan Clémençon,Anne Sabourin,"
287,Near-Optimal Policies for Dynamic Multinomial Logit Assortment Selection Models.,"Yining Wang,Xi Chen,Yuan Zhou,"
288,Q-learning with Nearest Neighbors.,"Devavrat Shah,Qiaomin Xie,"
289,Global Convergence of Langevin Dynamics Based Algorithms for Nonconvex Optimization.,"Pan Xu,Jinghui Chen,Difan Zou,Quanquan Gu,"
290,Asymptotic optimality of adaptive importance sampling.,"François Portier,Bernard Delyon,"
291,Learning latent variable structured prediction models with Gaussian perturbations.,"Kevin Bello,Jean Honorio,"
292,The Nearest Neighbor Information Estimator is Adaptively Near Minimax Rate-Optimal.,"Jiantao Jiao,Weihao Gao,Yanjun Han,"
293,Deep Reinforcement Learning of Marked Temporal Point Processes.,"Utkarsh Upadhyay,Abir De,Manuel Gomez Rodriguez,"
294,Evidential Deep Learning to Quantify Classification Uncertainty.,"Murat Sensoy,Lance M. Kaplan,Melih Kandemir,"
295,Parsimonious Bayesian deep networks.,"Mingyuan Zhou,"
296,Single-Agent Policy Tree Search With Guarantees.,"Laurent Orseau,Levi Lelis,Tor Lattimore,Theophane Weber,"
297,Semi-crowdsourced Clustering with Deep Generative Models.,"Yucen Luo,Tian Tian,Jiaxin Shi,Jun Zhu,Bo Zhang,"
298,The committee machine: Computational to statistical gaps in learning a two-layers neural network.,"Benjamin Aubin,Antoine Maillard,Jean Barbier,Florent Krzakala,Nicolas Macris,Lenka Zdeborová,"
299,Realistic Evaluation of Deep Semi-Supervised Learning Algorithms.,"Avital Oliver,Augustus Odena,Colin Raffel,Ekin Dogus Cubuk,Ian J. Goodfellow,"
300,Contextual Combinatorial Multi-armed Bandits with Volatile Arms and Submodular Reward.,"Lixing Chen,Jie Xu,Zhuo Lu,"
301,Training deep learning based denoisers without ground truth data.,"Shakarim Soltanayev,Se Young Chun,"
302,Re-evaluating evaluation.,"David Balduzzi,Karl Tuyls,Julien Pérolat,Thore Graepel,"
303,"Deep, complex, invertible networks for inversion of transmission effects in multimode optical fibres.","Oisín Moran,Piergiorgio Caramazza,Daniele Faccio,Roderick Murray-Smith,"
304,Multivariate Convolutional Sparse Coding for Electromagnetic Brain Signals.,"Tom Dupré la Tour,Thomas Moreau,Mainak Jas,Alexandre Gramfort,"
305,Data-Efficient Hierarchical Reinforcement Learning.,"Ofir Nachum,Shixiang Gu,Honglak Lee,Sergey Levine,"
306,Speaker-Follower Models for Vision-and-Language Navigation.,"Daniel Fried,Ronghang Hu,Volkan Cirik,Anna Rohrbach,Jacob Andreas,Louis-Philippe Morency,Taylor Berg-Kirkpatrick,Kate Saenko,Dan Klein,Trevor Darrell,"
307,Inequity aversion improves cooperation in intertemporal social dilemmas.,"Edward Hughes,Joel Z. Leibo,Matthew Phillips,Karl Tuyls,Edgar A. Duéñez-Guzmán,Antonio García Castañeda,Iain Dunning,Tina Zhu,Kevin R. McKee,Raphael Koster,Heather Roff,Thore Graepel,"
308,Learning Gaussian Processes by Minimizing PAC-Bayesian Generalization Bounds.,"David Reeb,Andreas Doerr,Sebastian Gerwinn,Barbara Rakitsch,"
309,Probabilistic Matrix Factorization for Automated Machine Learning.,"Nicoló Fusi,Rishit Sheth,Melih Elibol,"
310,Stochastic Spectral and Conjugate Descent Methods.,"Dmitry Kovalev,Peter Richtárik,Eduard A. Gorbunov,Elnur Gasanov,"
311,Recurrent Relational Networks.,"Rasmus Berg Palm,Ulrich Paquet,Ole Winther,"
312,But How Does It Work in Theory? Linear SVM with Random Features.,"Yitong Sun,Anna C. Gilbert,Ambuj Tewari,"
313,Learning to Optimize Tensor Programs.,"Tianqi Chen,Lianmin Zheng,Eddie Q. Yan,Ziheng Jiang,Thierry Moreau,Luis Ceze,Carlos Guestrin,Arvind Krishnamurthy,"
314,Boosting Black Box Variational Inference.,"Francesco Locatello,Gideon Dresdner,Rajiv Khanna,Isabel Valera,Gunnar Rätsch,"
315,Nearly tight sample complexity bounds for learning mixtures of Gaussians via sample compression schemes.,"Hassan Ashtiani,Shai Ben-David,Nicholas J. A. Harvey,Christopher Liaw,Abbas Mehrabian,Yaniv Plan,"
316,Actor-Critic Policy Optimization in Partially Observable Multiagent Environments.,"Sriram Srinivasan,Marc Lanctot,Vinícius Flores Zambaldi,Julien Pérolat,Karl Tuyls,Rémi Munos,Michael Bowling,"
317,Step Size Matters in Deep Learning.,"Kamil Nar,Shankar Sastry,"
318,Derivative Estimation in Random Design.,"Yu Liu,Kris De Brabanter,"
319,Zeroth-order (Non)-Convex Stochastic Optimization via Conditional Gradient and Gradient Updates.,"Krishnakumar Balasubramanian,Saeed Ghadimi,"
320,Latent Gaussian Activity Propagation: Using Smoothness and Structure to Separate and Localize Sounds in Large Noisy Environments.,"Daniel D. Johnson,Daniel Gorelik,Ross E. Mawhorter,Kyle Suver,Weiqing Gu,Steven Xing,Cody Gabriel,Peter Sankhagowit,"
321,Hybrid-MST: A Hybrid Active Sampling Strategy for Pairwise Preference Aggregation.,"Jing Li,Rafal Mantiuk,Junle Wang,Suiyi Ling,Patrick Le Callet,"
322,Infinite-Horizon Gaussian Processes.,"Arno Solin,James Hensman,Richard E. Turner,"
323,Dimensionality Reduction for Stationary Time Series via Stochastic Nonconvex Optimization.,"Minshuo Chen,Lin Yang,Mengdi Wang,Tuo Zhao,"
324,Sequence-to-Segment Networks for Segment Detection.,"Zijun Wei,Boyu Wang,Minh Hoai Nguyen,Jianming Zhang,Zhe L. Lin,Xiaohui Shen,Radomír Mech,Dimitris Samaras,"
325,Scaling the Poisson GLM to massive neural datasets through polynomial approximations.,"David M. Zoltowski,Jonathan W. Pillow,"
326,Multiplicative Weights Updates with Constant Step-Size in Graphical Constant-Sum Games.,"Yun Kuen Cheung,"
327,Why Is My Classifier Discriminatory?,"Irene Y. Chen,Fredrik D. Johansson,David A. Sontag,"
328,Multi-Layered Gradient Boosting Decision Trees.,"Ji Feng,Yang Yu,Zhi-Hua Zhou,"
329,Learn What Not to Learn: Action Elimination with Deep Reinforcement Learning.,"Tom Zahavy,Matan Haroush,Nadav Merlis,Daniel J. Mankowitz,Shie Mannor,"
330,Communication Efficient Parallel Algorithms for Optimization on Manifolds.,"Bayan Saparbayeva,Michael Minyi Zhang,Lizhen Lin,"
331,Neural Code Comprehension: A Learnable Representation of Code Semantics.,"Tal Ben-Nun,Alice Shoshana Jakobovits,Torsten Hoefler,"
332,Tight Bounds for Collaborative PAC Learning via Multiplicative Weights.,"Jiecao Chen,Qin Zhang,Yuan Zhou,"
333,BinGAN: Learning Compact Binary Descriptors with a Regularized GAN.,"Maciej Zieba,Piotr Semberecki,Tarek El-Gaaly,Tomasz Trzcinski,"
334,Modern Neural Networks Generalize on Small Data Sets.,"Matthew Olson,Abraham J. Wyner,Richard Berk,"
335,Escaping Saddle Points in Constrained Optimization.,"Aryan Mokhtari,Asuman E. Ozdaglar,Ali Jadbabaie,"
336,Adversarial Attacks on Stochastic Bandits.,"Kwang-Sung Jun,Lihong Li,Yuzhe Ma,Xiaojin (Jerry) Zhu,"
337,Optimal Subsampling with Influence Functions.,"Daniel Ting,Eric Brochu,"
338,A Bandit Approach to Sequential Experimental Design with False Discovery Control.,"Kevin G. Jamieson,Lalit Jain,"
339,Equality of Opportunity in Classification: A Causal Approach.,"Junzhe Zhang,Elias Bareinboim,"
340,Towards Understanding Acceleration Tradeoff between Momentum and Asynchrony in Nonconvex Stochastic Optimization.,"Tianyi Liu,Shiyang Li,Jianping Shi,Enlu Zhou,Tuo Zhao,"
341,Unsupervised Attention-guided Image-to-Image Translation.,"Youssef Alami Mejjati,Christian Richardt,James Tompkin,Darren Cosker,Kwang In Kim,"
342,Inferring Networks From Random Walk-Based Node Similarities.,"Jeremy G. Hoskins,Cameron Musco,Christopher Musco,Babis Tsourakakis,"
343,NEON2: Finding Local Minima via First-Order Oracles.,"Zeyuan Allen-Zhu,Yuanzhi Li,"
344,Zeroth-Order Stochastic Variance Reduction for Nonconvex Optimization.,"Sijia Liu,Bhavya Kailkhura,Pin-Yu Chen,Pai-Shun Ting,Shiyu Chang,Lisa Amini,"
345,Online Structured Laplace Approximations for Overcoming Catastrophic Forgetting.,"Hippolyt Ritter,Aleksandar Botev,David Barber,"
346,DeepProbLog: Neural Probabilistic Logic Programming.,"Robin Manhaeve,Sebastijan Dumancic,Angelika Kimmig,Thomas Demeester,Luc De Raedt,"
347,Convergence of Cubic Regularization for Nonconvex Optimization under KL Property.,"Yi Zhou,Zhe Wang,Yingbin Liang,"
348,Direct Estimation of Differences in Causal Graphs.,"Yuhao Wang,Chandler Squires,Anastasiya Belyaeva,Caroline Uhler,"
349,Sublinear Time Low-Rank Approximation of Distance Matrices.,"Ainesh Bakshi,David P. Woodruff,"
350,Variational PDEs for Acceleration on Manifolds and Application to Diffeomorphisms.,"Ganesh Sundaramoorthi,Anthony J. Yezzi,"
351,Bayesian Inference of Temporal Task Specifications from Demonstrations.,"Ankit Shah,Pritish Kamath,Julie A. Shah,Shen Li,"
352,Data center cooling using model-predictive control.,"Nevena Lazic,Craig Boutilier,Tyler Lu,Eehern Wong,Binz Roy,M. K. Ryu,Greg Imwalle,"
353,Acceleration through Optimistic No-Regret Dynamics.,"Jun-Kun Wang,Jacob D. Abernethy,"
354,Lipschitz regularity of deep neural networks: analysis and efficient estimation.,"Aladin Virmaux,Kevin Scaman,"
355,Minimax Estimation of Neural Net Distance.,"Kaiyi Ji,Yingbin Liang,"
356,Leveraging the Exact Likelihood of Deep Latent Variable Models.,"Pierre-Alexandre Mattei,Jes Frellsen,"
357,Bipartite Stochastic Block Models with Tiny Clusters.,"Stefan Neumann,"
358,Learning sparse neural networks via sensitivity-driven regularization.,"Enzo Tartaglione,Skjalg Lepsøy,Attilio Fiandrotti,Gianluca Francini,"
359,Faster Online Learning of Optimal Threshold for Consistent F-measure Optimization.,"Xiaoxuan Zhang,Mingrui Liu,Xun Zhou,Tianbao Yang,"
360,Direct Runge-Kutta Discretization Achieves Acceleration.,"Jingzhao Zhang,Aryan Mokhtari,Suvrit Sra,Ali Jadbabaie,"
361,Adversarial Examples that Fool both Computer Vision and Time-Limited Humans.,"Gamaleldin F. Elsayed,Shreya Shankar,Brian Cheung,Nicolas Papernot,Alexey Kurakin,Ian J. Goodfellow,Jascha Sohl-Dickstein,"
362,Stochastic Nested Variance Reduced Gradient Descent for Nonconvex Optimization.,"Dongruo Zhou,Pan Xu,Quanquan Gu,"
363,Faster Neural Networks Straight from JPEG.,"Lionel Gueguen,Alex Sergeev,Ben Kadlec,Rosanne Liu,Jason Yosinski,"
364,TopRank: A practical algorithm for online stochastic ranking.,"Tor Lattimore,Branislav Kveton,Shuai Li,Csaba Szepesvári,"
365,Learning from discriminative feature feedback.,"Sanjoy Dasgupta,Akansha Dey,Nicholas Roberts,Sivan Sabato,"
366,RetGK: Graph Kernels based on Return Probabilities of Random Walks.,"Zhen Zhang,Mianzhi Wang,Yijian Xiang,Yan Huang,Arye Nehorai,"
367,Deep Generative Markov State Models.,"Hao Wu,Andreas Mardt,Luca Pasquali,Frank Noé,"
368,Early Stopping for Nonparametric Testing.,"Meimei Liu,Guang Cheng,"
369,Solving Non-smooth Constrained Programs with Lower Complexity than \mathcal{O}(1/\varepsilon): A Primal-Dual Homotopy Smoothing Approach.,"Xiaohan Wei,Hao Yu,Qing Ling,Michael J. Neely,"
370,Heterogeneous Bitwidth Binarization in Convolutional Neural Networks.,"Joshua Fromm,Shwetak N. Patel,Matthai Philipose,"
371,Unsupervised Learning of Object Landmarks through Conditional Image Generation.,"Tomas Jakab,Ankush Gupta,Hakan Bilen,Andrea Vedaldi,"
372,Probabilistic Neural Programmed Networks for Scene Generation.,"Zhiwei Deng,Jiacheng Chen,Yifang Fu,Greg Mori,"
373,The streaming rollout of deep networks - towards fully model-parallel execution.,"Volker Fischer,Jan Köhler,Thomas Pfeil,"
374,KONG: Kernels for ordered-neighborhood graphs.,"Moez Draief,Konstantin Kutzkov,Kevin Scaman,Milan Vojnovic,"
375,GumBolt: Extending Gumbel trick to Boltzmann priors.,"Amir H. Khoshaman,Mohammad H. Amin,"
376,Neural Networks Trained to Solve Differential Equations Learn General Representations.,"Martin Magill,Faisal Z. Qureshi,Hendrick W. de Haan,"
377,Beauty-in-averageness and its contextual modulations: A Bayesian statistical account.,"Chaitanya Ryali,Angela J. Yu,"
378,Distributed Weight Consolidation: A Brain Segmentation Case Study.,"Patrick McClure,Charles Y. Zheng,Jakub Kaczmarzyk,John Rogers-Lee,Satrajit S. Ghosh,Dylan Nielson,Peter A. Bandettini,Francisco Pereira,"
379,Efficient Projection onto the Perfect Phylogeny Model.,"Bei Jia,Surjyendu Ray,Sam Safavi,José Bento,"
380,TETRIS: TilE-matching the TRemendous Irregular Sparsity.,"Yu Ji,Ling Liang,Lei Deng,Youyang Zhang,Youhui Zhang,Yuan Xie,"
381,Cooperative neural networks (CoNN): Exploiting prior independence structure for improved classification.,"Harsh Shrivastava,Eugene Bart,Bob Price,Hanjun Dai,Bo Dai,Srinivas Aluru,"
382,Differentially Private Robust Low-Rank Approximation.,"Raman Arora,Vladimir Braverman,Jalaj Upadhyay,"
383,Meta-Learning MCMC Proposals.,"Tongzhou Wang,Yi Wu,Dave Moore,Stuart J. Russell,"
384,An Information-Theoretic Analysis for Thompson Sampling with Many Actions.,"Shi Dong,Benjamin Van Roy,"
385,Flexible and accurate inference and learning for deep generative models.,"Eszter Vértes,Maneesh Sahani,"
386,The Price of Privacy for Low-rank Factorization.,"Jalaj Upadhyay,"
387,Regret Bounds for Robust Adaptive Control of the Linear Quadratic Regulator.,"Sarah Dean,Horia Mania,Nikolai Matni,Benjamin Recht,Stephen Tu,"
388,Bilevel Distance Metric Learning for Robust Image Recognition.,"Jie Xu,Lei Luo,Cheng Deng,Heng Huang,"
389,Differentially Private Uniformly Most Powerful Tests for Binomial Data.,"Jordan Awan,Aleksandra B. Slavkovic,"
390,Scalable Coordinated Exploration in Concurrent Reinforcement Learning.,"Maria Dimakopoulou,Ian Osband,Benjamin Van Roy,"
391,Integrated accounts of behavioral and neuroimaging data using flexible recurrent neural network models.,"Amir Dezfouli,Richard W. Morris,Fabio T. Ramos,Peter Dayan,Bernard W. Balleine,"
392,"BML: A High-performance, Low-cost Gradient Synchronization Algorithm for DML Training.","Songtao Wang,Dan Li,Yang Cheng,Jinkun Geng,Yanshu Wang,Shuai Wang,Shu-Tao Xia,Jianping Wu,"
393,Inexact trust-region algorithms on Riemannian manifolds.,"Hiroyuki Kasai,Bamdev Mishra,"
394,Can We Gain More from Orthogonality Regularizations in Training Deep Networks?,"Nitin Bansal,Xiaohan Chen,Zhangyang Wang,"
395,Binary Rating Estimation with Graph Side Information.,"Kwangjun Ahn,Kangwook Lee,Hyunseung Cha,Changho Suh,"
396,SimplE Embedding for Link Prediction in Knowledge Graphs.,"Seyed Mehran Kazemi,David Poole,"
397,Differentially Private Contextual Linear Bandits.,"Roshan Shariff,Or Sheffet,"
398,"Submodular Field Grammars: Representation, Inference, and Application to Image Parsing.","Abram L. Friesen,Pedro M. Domingos,"
399,A Bridging Framework for Model Optimization and Deep Propagation.,"Risheng Liu,Shichao Cheng,Xiaokun Liu,Long Ma,Xin Fan,Zhongxuan Luo,"
400,Completing State Representations using Spectral Learning.,"Nan Jiang,Alex Kulesza,Satinder P. Singh,"
401,Optimization of Smooth Functions with Noisy Observations: Local Minimax Rates.,"Yining Wang,Sivaraman Balakrishnan,Aarti Singh,"
402,Adding One Neuron Can Eliminate All Bad Local Minima.,"Shiyu Liang,Ruoyu Sun,Jason D. Lee,R. Srikant,"
403,Mean-field theory of graph neural networks in graph partitioning.,"Tatsuro Kawamoto,Masashi Tsubaki,Tomoyuki Obuchi,"
404,The Physical Systems Behind Optimization Algorithms.,"Lin F. Yang,Raman Arora,Vladimir Braverman,Tuo Zhao,"
405,Mallows Models for Top-k Lists.,"Flavio Chierichetti,Anirban Dasgupta,Shahrzad Haddadan,Ravi Kumar,Silvio Lattanzi,"
406,Amortized Inference Regularization.,"Rui Shu,Hung H. Bui,Shengjia Zhao,Mykel J. Kochenderfer,Stefano Ermon,"
407,Maximum Causal Tsallis Entropy Imitation Learning.,"Kyungjae Lee,Sungjoon Choi,Songhwai Oh,"
408,Limited Memory Kelley's Method Converges for Composite Convex and Submodular Objectives.,"Song Zhou,Swati Gupta,Madeleine Udell,"
409,Semi-Supervised Learning with Declaratively Specified Entropy Constraints.,"Haitian Sun,William W. Cohen,Lidong Bing,"
410,End-to-end Symmetry Preserving Inter-atomic Potential Energy Model for Finite and Extended Systems.,"Linfeng Zhang,Jiequn Han,Han Wang,Wissam Saidi,Roberto Car,Weinan E,"
411,Sparsified SGD with Memory.,"Sebastian U. Stich,Jean-Baptiste Cordonnier,Martin Jaggi,"
412,Exponentiated Strongly Rayleigh Distributions.,"Zelda E. Mariet,Suvrit Sra,Stefanie Jegelka,"
413,Importance Weighting and Variational Inference.,"Justin Domke,Daniel R. Sheldon,"
414,Transfer Learning from Speaker Verification to Multispeaker Text-To-Speech Synthesis.,"Ye Jia,Yu Zhang,Ron J. Weiss,Quan Wang,Jonathan Shen,Fei Ren,Zhifeng Chen,Patrick Nguyen,Ruoming Pang,Ignacio Lopez-Moreno,Yonghui Wu,"
415,Expanding Holographic Embeddings for Knowledge Completion.,"Yexiang Xue,Yang Yuan,Zhitian Xu,Ashish Sabharwal,"
416,Lifelong Inverse Reinforcement Learning.,"Jorge A. Mendez,Shashank Shivkumar,Eric Eaton,"
