,0
224,"Zhe Zhu,Dun Liang,Songhai Zhang,Xiaolei Huang,Baoli Li,Shimin Hu,"
225,"Yuxing Tang,Josiah Wang,Boyang Gao,Emmanuel Dellandrea,Robert Gaizauskas,Liming Chen,"
226,"Fan Yang,Wongun Choi,Yuanqing Lin,"
227,"Keze Wang,Liang Lin,Wangmeng Zuo,Shuhang Gu,Lei Zhang,"
228,"Xiaozhi Chen,Kaustav Kundu,Ziyu Zhang,Huimin Ma,Sanja Fidler,Raquel Urtasun,"
229,"Radu Tudor Ionescu,Bogdan Alexe,Marius Leordeanu,Marius Popescu,Dim P. Papadopoulos,Vittorio Ferrari,"
230,"Hongye Liu,Yonghong Tian,Yaowei Yang,Lu Pang,Tiejun Huang,"
231,"Kyle Krafka,Aditya Khosla,Petr Kellnhofer,Harini Kannan,Suchendra Bhandarkar,Wojciech Matusik,Antonio Torralba,"
232,"Zorah Lahner,Emanuele Rodola,Frank R. Schmidt,Michael M. Bronstein,Daniel Cremers,"
233,"Viktoriia Sharmanska,Daniel Hernandez-Lobato,Jose Miguel Hernandez-Lobato,Novi Quadrianto,"
234,"Roozbeh Mottaghi,Hannaneh Hajishirzi,Ali Farhadi,"
235,"Sukrit Shankar,Duncan Robertson,Yani Ioannou,Antonio Criminisi,Roberto Cipolla,"
236,"Ali Borji,Saeed Izadi,Laurent Itti,"
237,"Chen-Yu Lee,Simon Osindero,"
238,"Venkatesh N. Murthy,Vivek Singh,Terrence Chen,R. Manmatha,Dorin Comaniciu,"
239,"Ruizhi Qiao,Lingqiao Liu,Chunhua Shen,Anton van den Hengel,"
240,"Wen Li,Dengxin Dai,Mingkui Tan,Dong Xu,Luc Van Gool,"
241,"Guo-Jun Qi,"
242,"Liang Lin,Guangrun Wang,Rui Zhang,Ruimao Zhang,Xiaodan Liang,Wangmeng Zuo,"
243,"Jiang Wang,Yi Yang,Junhua Mao,Zhiheng Huang,Chang Huang,Wei Xu,"
244,"Jing Wang,Yu Cheng,Rogerio Schmidt Feris,"
245,"Arik Poznanski,Lior Wolf,"
246,"Ankush Gupta,Andrea Vedaldi,Andrew Zisserman,"
247,"Russell Stewart,Mykhaylo Andriluka,Andrew Y. Ng,"
248,"Wei-Chih Tu,Shengfeng He,Qingxiong Yang,Shao-Yi Chien,"
249,"David Feng,Nick Barnes,Shaodi You,Chris McCarthy,"
250,"Yongxi Lu,Tara Javidi,Svetlana Lazebnik,"
251,"Arthur Daniel Costea,Sergiu Nedevschi,"
252,"Mahyar Najibi,Mohammad Rastegari,Larry S. Davis,"
253,"Wei Wang,Zhen Cui,Yan Yan,Jiashi Feng,Shuicheng Yan,Xiangbo Shu,Nicu Sebe,"
254,"Justus Thies,Michael Zollhofer,Marc Stamminger,Christian Theobalt,Matthias Niessner,"
255,"Sergey Tulyakov,Xavier Alameda-Pineda,Elisa Ricci,Lijun Yin,Jeffrey F. Cohn,Nicu Sebe,"
256,"Andrew Owens,Phillip Isola,Josh McDermott,Antonio Torralba,Edward H. Adelson,William T. Freeman,"
257,"Leon A. Gatys,Alexander S. Ecker,Matthias Bethge,"
258,"Le Hou,Dimitris Samaras,Tahsin M. Kurc,Yi Gao,James E. Davis,Joel H. Saltz,"
259,"Hossam Isack,Olga Veksler,Milan Sonka,Yuri Boykov,"
260,"Won Hwa Kim,Hyunwoo J. Kim,Nagesh Adluru,Vikas Singh,"
261,"Gyeongmin Choe,Srinivasa G. Narasimhan,In So Kweon,"
262,"Seoung Wug Oh,Michael S. Brown,Marc Pollefeys,Seon Joo Kim,"
263,"Joon-Young Lee,Kalyan Sunkavalli,Zhe Lin,Xiaohui Shen,In So Kweon,"
264,"Chuan Li,Michael Wand,"
265,"Hao Chen,Xiaojuan Qi,Lequan Yu,Pheng-Ann Heng,"
266,"Hoo-Chang Shin,Kirk Roberts,Le Lu,Dina Demner-Fushman,Jianhua Yao,Ronald M. Summers,"
267,"Huu Le,Tat-Jun Chin,David Suter,"
268,"Seong Jae Hwang,Nagesh Adluru,Maxwell D. Collins,Sathya N. Ravi,Barbara B. Bendlin,Sterling C. Johnson,Vikas Singh,"
269,"Jae Shin,Nima Tajbakhsh,R. Todd Hurst,Christopher B. Kendall,Jianming Liang,"
270,"Deepak Pathak,Philipp Krahenbuhl,Jeff Donahue,Trevor Darrell,Alexei A. Efros,"
271,"Chenyi Lei,Dong Liu,Weiping Li,Zheng-Jun Zha,Houqiang Li,"
272,"Vadim Lebedev,Victor Lempitsky,"
273,"Zeeshan Hayder,Xuming He,Mathieu Salzmann,"
274,"Seyed-Mohsen Moosavi-Dezfooli,Alhussein Fawzi,Pascal Frossard,"
275,"Calvin Murdock,Zhen Li,Howard Zhou,Tom Duerig,"
276,"Forrest N. Iandola,Matthew W. Moskewicz,Khalid Ashraf,Kurt Keutzer,"
277,"Sarah Rastegar,Mahdieh Soleymani,Hamid R. Rabiee,Seyed Mohsen Shojaee,"
278,"Jorn-Henrik Jacobsen,Jan van Gemert,Zhongyu Lou,Arnold W. M. Smeulders,"
279,"Suriya Singh,Chetan Arora,C. V. Jawahar,"
280,"Ryo Yonetani,Kris M. Kitani,Yoichi Sato,"
281,"Chunyu Wang,Yizhou Wang,Alan L. Yuille,"
282,"Khurram Soomro,Haroon Idrees,Mubarak Shah,"
283,"Xiaolong Wang,Ali Farhadi,Abhinav Gupta,"
284,"YoungJoon Yoo,Kimin Yun,Sangdoo Yun,JongHee Hong,Hawook Jeong,Jin Young Choi,"
285,"Serena Yeung,Olga Russakovsky,Greg Mori,Li Fei-Fei,"
286,"Anali Alfaro,Domingo Mery,Alvaro Soto,"
287,"Yang Wang,Minh Hoai,"
288,"Limin Wang,Yu Qiao,Xiaoou Tang,Luc Van Gool,"
289,"Bowen Zhang,Limin Wang,Zhe Wang,Yu Qiao,Hanli Wang,"
290,"Joo Ho Lee,Inchang Choi,Min H. Kim,"
291,"Yu Li,Robby T. Tan,Xiaojie Guo,Jiangbo Lu,Michael S. Brown,"
292,"Takashi Shibata,Masayuki Tanaka,Masatoshi Okutomi,"
293,"Jialei Wang,Peder A. Olsen,Andrew R. Conn,Aurelie C. Lozano,"
294,"Zhangyang Wang,Ding Liu,Shiyu Chang,Qing Ling,Yingzhen Yang,Thomas S. Huang,"
295,"Vijay Rengarajan,Ambasamudram N. Rajagopalan,Rangarajan Aravind,"
296,"Xueyang Fu,Delu Zeng,Yue Huang,Xiao-Ping Zhang,Xinghao Ding,"
297,"Tsung-Yu Lin,Subhransu Maji,"
298,"Jinshan Pan,Zhouchen Lin,Zhixun Su,Ming-Hsuan Yang,"
299,"Hanwang Zhang,Xindi Shang,Wenzhuo Yang,Huan Xu,Huanbo Luan,Tat-Seng Chua,"
300,"Christian Szegedy,Vincent Vanhoucke,Sergey Ioffe,Jon Shlens,Zbigniew Wojna,"
301,"Saurabh Gupta,Judy Hoffman,Jitendra Malik,"
302,"Trung T. Pham,Seyed Hamid Rezatofighi,Ian Reid,Tat-Jun Chin,"
303,"Hakan Bilen,Andrea Vedaldi,"
304,"Jacob Chan,Jimmy Addison Lee,Qian Kemao,"
305,"Suyog Dutt Jain,Kristen Grauman,"
306,"Sean Bell,C. Lawrence Zitnick,Kavita Bala,Ross Girshick,"
307,"Gong Cheng,Peicheng Zhou,Junwei Han,"
308,"Stefan Mathe,Aleksis Pirinen,Cristian Sminchisescu,"
309,"Inbar Huberman,Raanan Fattal,"
310,"Sebastian Lapuschkin,Alexander Binder,Gregoire Montavon,Klaus-Robert Muller,Wojciech Samek,"
311,"Bolei Zhou,Aditya Khosla,Agata Lapedriza,Aude Oliva,Antonio Torralba,"
312,"Ishan Misra,C. Lawrence Zitnick,Margaret Mitchell,Ross Girshick,"
313,"Lluis Castrejon,Yusuf Aytar,Carl Vondrick,Hamed Pirsiavash,Antonio Torralba,"
314,"Sijia Cai,Lei Zhang,Wangmeng Zuo,Xiangchu Feng,"
315,"Hexiang Hu,Guang-Tong Zhou,Zhiwei Deng,Zicheng Liao,Greg Mori,"
316,"Hongyuan Zhu,Jean-Baptiste Weibel,Shijian Lu,"
317,"Qiang Li,Maoying Qiao,Wei Bian,Dacheng Tao,"
318,"Zijun Wei,Minh Hoai,"
319,"Carl Vondrick,Deniz Oktay,Hamed Pirsiavash,Antonio Torralba,"
320,"Jakub Sochor,Adam Herout,Jiri Havel,"
321,"Xu Liu,Zilei Wang,Jiashi Feng,Hongsheng Xi,"
322,"Shiyao Huang,Xianghua Ying,Jiangpeng Rong,Zeyu Shang,Hongbin Zha,"
323,"Hakan Bilen,Basura Fernando,Efstratios Gavves,Andrea Vedaldi,Stephen Gould,"
324,"Vignesh Ramanathan,Jonathan Huang,Sami Abu-El-Haija,Alexander Gorban,Kevin Murphy,Li Fei-Fei,"
325,"Behrooz Mahasseni,Sinisa Todorovic,"
326,"James Charles,Tomas Pfister,Derek Magee,David Hogg,Andrew Zisserman,"
327,"Wei Yang,Wanli Ouyang,Hongsheng Li,Xiaogang Wang,"
328,"Chenliang Xu,Jason J. Corso,"
329,"Jun Yuan,Bingbing Ni,Xiaokang Yang,Ashraf A. Kassim,"
330,"Katsunori Ohnishi,Atsushi Kanehira,Asako Kanezaki,Tatsuya Harada,"
331,"Zuxuan Wu,Yanwei Fu,Yu-Gang Jiang,Leonid Sigal,"
332,"Jinsoo Choi,Tae-Hyun Oh,In So Kweon,"
333,"Alexander Richard,Juergen Gall,"
334,"Shu Liu,Xiaojuan Qi,Jianping Shi,Hong Zhang,Jiaya Jia,"
335,"Jifeng Dai,Kaiming He,Jian Sun,"
